Date,timeStamp,Type,amount,price,pnl,net_position
2025-01-09 14:24:59,1736432699,BUY,215.01615549207014,3243.466013574595,12984.583154713084,-54673.80641794456
2025-01-09 14:24:59,1736432699,BUY,213.79197879983485,3243.4660135786894,12910.656503907545,-54460.014439144725
2025-01-09 14:24:59,1736432699,BUY,214.44051882690994,3243.466013577461,12949.821105039524,-54245.57392031782
2025-01-09 14:24:59,1736432699,BUY,40.90232013083954,3243.466013556845,2470.044987551043,-54204.67160018698
2025-01-09 14:24:59,1736432699,BUY,23.792907720666907,3243.4660135283757,1436.8268668967944,-54180.878692466315
2025-01-09 14:24:59,1736432699,BUY,221.9749986458057,3243.4660135748763,13404.819845161132,-53958.90369382051
2025-01-09 14:25:11,1736432711,BUY,40.7817633946854,3243.466013542654,2462.7647027841044,-53918.12193042583
2025-01-09 14:25:11,1736432711,BUY,120.03257231932865,3243.4660135772847,7248.631680341311,-53798.089358106496
2025-01-09 14:25:11,1736432711,BUY,120.88494565320357,3243.4660135830513,7300.10554404634,-53677.20441245329
2025-01-09 14:25:11,1736432711,BUY,118.9379102080284,3243.4660135718455,7182.526270549058,-53558.266502245264
2025-01-09 14:25:11,1736432711,BUY,214.44051882690994,3243.466013577461,12949.821105039524,-53343.825983418355
2025-01-09 14:25:11,1736432711,BUY,120.03035288407376,3243.466013584104,7248.497650330616,-53223.79563053428
2025-01-09 14:25:11,1736432711,BUY,214.44051882690994,3243.466013577461,12949.821105039524,-53009.35511170737
2025-01-09 14:25:11,1736432711,BUY,122.37602472820635,3243.466013580303,7390.150128207596,-52886.97908697917
2025-01-09 14:25:23,1736432723,BUY,257.4022435539597,3243.466013574134,15544.231213755742,-52629.57684342521
2025-01-09 14:25:23,1736432723,BUY,24.37058349774353,3243.4660135371314,1471.712055438136,-52605.206259927465
2025-01-09 14:25:35,1736432735,BUY,152.10315011703264,3243.4660135730824,9185.337707848288,-52453.103109810436
2025-01-09 14:25:35,1736432735,BUY,152.10268252732433,3243.466013575234,9185.309470305872,-52301.000427283114
2025-01-09 14:25:35,1736432735,BUY,118.9379102080284,3243.4660135718455,7182.526270549058,-52182.062517075086
2025-01-09 14:25:35,1736432735,BUY,134.46871567095,3243.466013583877,8120.414096665101,-52047.59380140414
2025-01-09 14:25:35,1736432735,BUY,161.10787993291848,3243.4660135840445,9729.123184970715,-51886.48592147122
2025-01-09 14:25:35,1736432735,BUY,161.61696289669706,3243.466013570986,9759.866133162008,-51724.86895857452
2025-01-09 14:25:35,1736432735,BUY,48.25844716000405,3243.466013525721,2914.273204911075,-51676.61051141452
2025-01-09 14:25:35,1736432735,BUY,214.44051882690994,3243.466013577461,12949.821105039524,-51462.16999258761
2025-01-09 14:25:47,1736432747,BUY,2399.5811787150315,3243.4660135835675,144908.00133401813,-49062.58881387258
2025-01-09 14:25:47,1736432747,BUY,86.99404316115886,3243.4660135555114,5253.472164278299,-48975.59477071142
2025-01-09 14:25:47,1736432747,BUY,86.81389485004094,3243.4660135613904,5242.593210410777,-48888.780875861376
2025-01-09 14:25:47,1736432747,BUY,243.00125670349593,3243.466013584041,14674.571855551309,-48645.77961915788
2025-01-09 14:25:59,1736432759,BUY,109.09801609790453,3243.466013574894,6588.306161406989,-48536.68160305998
2025-01-09 14:25:59,1736432759,BUY,113.93822080272564,3243.4660135763634,6880.600665024389,-48422.74338225726
2025-01-09 14:25:59,1736432759,BUY,105.39325974752043,3243.466013565848,6364.580104245441,-48317.350122509735
2025-01-09 14:25:59,1736432759,BUY,119.05554474798646,3243.4660135770855,7189.630087136172,-48198.29457776175
2025-01-09 14:25:59,1736432759,BUY,35.030286166687354,3243.4660135048634,2115.4394801126696,-48163.264291595064
2025-01-09 14:25:59,1736432759,BUY,35.030286166687354,3243.4660135048634,2115.4394801126696,-48128.23400542838
2025-01-09 14:26:11,1736432771,BUY,156.97919476124977,3242.99999998259,9552.950983348348,-47971.25481066713
2025-01-09 14:26:11,1736432771,BUY,118.918373394648,3242.999999984498,7236.764042207934,-47852.33643727248
2025-01-09 14:27:35,1736432855,BUY,94.18883833315599,3242.999999995489,5731.851007089968,-47758.14759893933
2025-01-09 14:27:59,1736432879,BUY,113.28210470492701,3242.9999999993092,6893.769552616669,-47644.8654942344
2025-01-09 14:28:11,1736432891,BUY,156.97919476124977,3242.99999998259,9552.950983348348,-47487.88629947315
2025-01-09 14:28:11,1736432891,BUY,19.36925762531623,3243.4660135805966,1169.6876250085263,-47468.51704184784
2025-01-09 14:28:23,1736432903,BUY,114.93842908964392,3242.9999999763763,6994.564986643581,-47353.578612758196
2025-01-09 14:29:23,1736432963,BUY,116.15860605179523,3242.999999974415,7068.818716668916,-47237.4200067064
2025-01-09 14:29:35,1736432975,BUY,2100.0,3243.0,127795.26031970899,-45137.4200067064
2025-01-09 14:29:47,1736432987,BUY,78.51686311178639,3242.999999967864,4778.134745788795,-45058.903143594616
2025-01-09 14:30:47,1736433047,BUY,77.44061715005414,3242.999999991922,4712.639918725618,-44981.462526444564
2025-01-09 14:36:11,1736433371,BUY,166.4361249567995,3250.9999999846477,8796.962391214018,-44815.02640148776
2025-01-09 14:36:11,1736433371,BUY,178.83473507758174,3250.9999999875963,9452.28951371458,-44636.19166641018
2025-01-09 14:36:11,1736433371,BUY,177.2289336235277,3250.9999999882157,9367.415061006563,-44458.962732786655
2025-01-09 14:36:23,1736433383,BUY,189.255498201747,3250.9999999900683,10003.077758945876,-44269.70723458491
2025-01-09 14:36:23,1736433383,BUY,188.85347838220093,3250.9999999865754,9981.829047923342,-44080.853756202705
2025-01-09 14:36:23,1736433383,BUY,64.38726148448146,3250.999999968173,3403.1813590698116,-44016.466494718225
2025-01-09 14:36:23,1736433383,BUY,177.2289336235277,3250.9999999882157,9367.415061006563,-43839.2375610947
2025-01-09 14:36:35,1736433395,BUY,120.19137927052674,3250.9999999959864,6352.701633966682,-43719.046181824175
2025-01-09 14:36:35,1736433395,BUY,156.79259079632723,3250.999999994516,8287.254492116937,-43562.253591027846
2025-01-09 14:36:35,1736433395,BUY,120.18690134963651,3250.9999999861193,6352.464955154988,-43442.066689678206
2025-01-09 14:36:35,1736433395,BUY,43.27872210599068,3250.9999999866977,2287.491917937029,-43398.787967572214
2025-01-09 14:36:35,1736433395,BUY,177.2289336235277,3250.9999999882157,9367.415061006563,-43221.55903394869
2025-01-09 14:36:35,1736433395,BUY,189.255498201747,3250.9999999900683,10003.077758945876,-43032.30353574694
2025-01-09 14:36:59,1736433419,BUY,24.609279676766192,3250.9999999525835,1300.7206697398326,-43007.69425607017
2025-01-09 14:36:59,1736433419,BUY,106.3560172276627,3250.999999998764,5621.435151918065,-42901.33823884251
2025-01-09 14:36:59,1736433419,BUY,265.9659862520098,3250.999999995173,14057.601849012415,-42635.372252590496
2025-01-09 14:36:59,1736433419,BUY,261.9742118923661,3250.9999999996867,13846.617069626738,-42373.39804069813
2025-01-09 14:36:59,1736433419,BUY,206.17111922132102,3250.9999999926536,10897.150976931904,-42167.22692147681
2025-01-09 14:36:59,1736433419,BUY,189.255498201747,3250.9999999900683,10003.077758945876,-41977.97142327506
2025-01-09 14:36:59,1736433419,BUY,107.81470063415682,3250.999999975478,5698.533699396063,-41870.15672264091
2025-01-09 14:36:59,1736433419,BUY,24.45564551043369,3250.9999999419388,1292.6003536661678,-41845.70107713048
2025-01-09 14:37:11,1736433431,BUY,204.13520109150735,3250.999999997598,10789.54275552271,-41641.56587603897
2025-01-09 14:37:11,1736433431,BUY,265.920017662685,3250.999999994777,14055.172184575189,-41375.64585837629
2025-01-09 14:37:11,1736433431,BUY,204.60671412067705,3250.9999999886563,10814.464524694718,-41171.03914425561
2025-01-09 14:37:11,1736433431,BUY,231.615568247894,3250.9999999960996,12242.014425556872,-40939.42357600771
2025-01-09 14:37:11,1736433431,BUY,266.94359557368796,3250.9999999960305,14109.273277907541,-40672.47998043403
2025-01-09 14:37:11,1736433431,BUY,189.255498201747,3250.9999999900683,10003.077758945876,-40483.22448223228
2025-01-09 14:37:11,1736433431,BUY,189.255498201747,3250.9999999900683,10003.077758945876,-40293.96898403054
2025-01-09 14:37:11,1736433431,BUY,204.60505117539435,3250.9999999941006,10814.376628797663,-40089.36393285514
2025-01-09 14:37:11,1736433431,BUY,204.59690998831135,3250.9999999951115,10813.946327076697,-39884.767022866836
2025-01-09 14:37:11,1736433431,BUY,265.1916246512892,3250.9999999911715,14016.673056044283,-39619.575398215544
2025-01-09 14:37:11,1736433431,BUY,107.95802767097928,3250.999999996724,5706.109231278762,-39511.61737054456
2025-01-09 14:37:11,1736433431,BUY,212.7120344553254,3250.9999999987635,11242.870303836226,-39298.905336089236
2025-01-09 14:37:23,1736433443,BUY,107.95802767097928,3250.999999996724,5706.109231278762,-39190.947308418254
2025-01-09 14:37:23,1736433443,BUY,107.95802767097928,3250.999999996724,5706.109231278762,-39082.98928074727
2025-01-09 14:37:23,1736433443,BUY,34.913970509370024,3250.9999999151646,1845.3739293820208,-39048.0753102379
2025-01-09 14:37:23,1736433443,BUY,107.95802767097928,3250.999999996724,5706.109231278762,-38940.11728256692
2025-01-09 14:37:23,1736433443,BUY,106.3560172276627,3250.999999998764,5621.435151918065,-38833.76126533926
2025-01-09 14:37:23,1736433443,BUY,83.10035313429357,3250.999999968852,4392.2596829696695,-38750.66091220496
2025-01-09 14:37:23,1736433443,BUY,82.90065320446519,3250.9999999792967,4381.704565098949,-38667.7602590005
2025-01-09 14:37:23,1736433443,BUY,101.23177280049,3250.9999999862393,5350.593798829218,-38566.528486200004
2025-01-09 14:37:23,1736433443,BUY,82.89946478305502,3250.999999967287,4381.641752216542,-38483.62902141695
2025-01-09 14:37:23,1736433443,BUY,96.69066551852848,3250.999999992387,5110.574091076564,-38386.93835589842
2025-01-09 14:37:23,1736433443,BUY,26.377163216083833,3250.9999999435668,1394.1619527574428,-38360.56119268233
2025-01-09 14:37:35,1736433455,BUY,101.13984002408999,3250.9999999968695,5345.734701348802,-38259.421352658246
2025-01-09 14:37:35,1736433455,BUY,204.7500019923073,3250.9999999853917,10822.03798946585,-38054.671350665936
2025-01-09 14:37:35,1736433455,BUY,106.3560172276627,3250.999999998764,5621.435151918065,-37948.31533343827
2025-01-09 14:37:35,1736433455,BUY,303.1090834238831,3250.9999999965557,16020.796010521268,-37645.20625001439
2025-01-09 14:37:35,1736433455,BUY,107.95802767097928,3250.999999996724,5706.109231278762,-37537.248222343405
2025-01-09 14:37:35,1736433455,BUY,189.255498201747,3250.9999999900683,10003.077758945876,-37347.99272414166
2025-01-09 14:37:35,1736433455,BUY,107.95802767097928,3250.999999996724,5706.109231278762,-37240.03469647068
2025-01-09 14:37:35,1736433455,BUY,16.902685246320075,3250.999999894303,893.3895013186577,-37223.132011224356
2025-01-09 14:37:35,1736433455,BUY,107.95802767097928,3250.999999996724,5706.109231278762,-37115.17398355337
2025-01-09 14:37:35,1736433455,BUY,132.9245170580261,3250.9999999876404,7025.710179608228,-36982.24946649535
2025-01-09 14:37:35,1736433455,BUY,107.95802767097928,3250.999999996724,5706.109231278762,-36874.291438824366
2025-01-09 14:37:35,1736433455,BUY,106.3560172276627,3250.999999998764,5621.435151918065,-36767.9354215967
2025-01-09 14:37:35,1736433455,BUY,106.3560172276627,3250.999999998764,5621.435151918065,-36661.57940436904
2025-01-09 14:37:35,1736433455,BUY,62.38278131627601,3250.9999999805505,3297.234787721666,-36599.19662305276
2025-01-09 14:37:35,1736433455,BUY,845.6639643645032,3251.0,44697.47231792149,-35753.53265868826
2025-01-09 14:37:47,1736433467,BUY,92.77750882024904,3242.999999977714,5645.96471230468,-35660.75514986801
2025-01-09 14:37:47,1736433467,BUY,92.77149150569299,3242.9999999788474,5645.5985292088835,-35567.98365836232
2025-01-09 14:38:11,1736433491,BUY,61.093873215187436,3242.999999969672,3717.8606835072246,-35506.889785147134
2025-01-09 14:41:23,1736433683,BUY,1854.0,3243.0,112824.95839654308,-33652.889785147134
2025-01-09 14:41:23,1736433683,BUY,193.52174660260323,3247.999999988346,10809.13507143484,-33459.36803854453
2025-01-09 14:41:23,1736433683,BUY,153.41413044767336,3247.999999993201,8568.9287475105,-33305.95390809686
2025-01-09 14:41:23,1736433683,BUY,190.3831256580762,3247.999999987228,10633.827756976303,-33115.57078243879
2025-01-09 14:41:35,1736433695,BUY,153.41413044767336,3247.999999993201,8568.9287475105,-32962.156651991114
2025-01-09 14:41:35,1736433695,BUY,203.77876159005092,3247.9999999976176,11382.03947112022,-32758.37789040106
2025-01-09 14:41:47,1736433707,BUY,219.53778453331802,3247.999999999012,12262.257898715854,-32538.840105867745
2025-01-09 14:41:47,1736433707,BUY,192.16676893542495,3247.999999993442,10733.452947487849,-32346.67333693232
2025-01-09 14:41:47,1736433707,BUY,184.98943839098845,3247.99999999497,10332.56396877228,-32161.68389854133
2025-01-09 14:41:59,1736433719,BUY,116.58112090915272,3247.9999999748848,6511.6252055006,-32045.10277763218
2025-01-09 14:41:59,1736433719,BUY,194.23931507099707,3247.999999991771,10849.214775681548,-31850.86346256118
2025-01-09 14:41:59,1736433719,BUY,19.367819592644253,3247.9999998498265,1081.7873557391845,-31831.495642968537
2025-01-09 14:41:59,1736433719,BUY,103.42064997450197,3247.999999988567,5776.548601750347,-31728.074992994036
2025-01-09 14:41:59,1736433719,BUY,193.926298477806,3247.9999999849747,10831.731270909917,-31534.14869451623
2025-01-09 14:42:11,1736433731,BUY,116.52402082703986,3247.999999989483,6508.4358852287305,-31417.624673689188
2025-01-09 14:42:11,1736433731,BUY,116.52402082703986,3247.999999989483,6508.4358852287305,-31301.100652862147
2025-01-09 14:42:11,1736433731,BUY,112.69351162945077,3247.999999978206,6294.483232417297,-31188.407141232696
2025-01-09 14:42:11,1736433731,BUY,116.52402082703986,3247.999999989483,6508.4358852287305,-31071.883120405655
2025-01-09 14:42:11,1736433731,BUY,103.42064997450197,3247.999999988567,5776.548601750347,-30968.462470431154
2025-01-09 14:42:11,1736433731,BUY,114.45597504699182,3247.9999999945007,6392.925423621339,-30854.00649538416
2025-01-09 14:42:23,1736433743,BUY,156.99760890480286,3247.999999988537,8769.083528495214,-30697.008886479358
2025-01-09 14:42:23,1736433743,BUY,1302.3112460190887,3248.0,72740.4460090922,-29394.69764046027
2025-01-09 14:42:23,1736433743,BUY,222.74712167655878,3247.999999997922,12441.515058804749,-29171.95051878371
2025-01-09 14:42:23,1736433743,BUY,19.060733646275374,3247.999999994627,1064.6351024474131,-29152.889785137435
2025-01-09 14:42:35,1736433755,BUY,78.69168971626947,3242.9999999890474,4788.773797189699,-29074.198095421165
2025-01-09 14:42:35,1736433755,BUY,101.83833963725644,3242.9999999742467,6197.360538084633,-28972.35975578391
2025-01-09 14:42:47,1736433767,BUY,79.31458923947321,3242.999999967073,4826.680278330282,-28893.045166544434
2025-01-09 14:42:47,1736433767,BUY,79.3118635272347,3242.999999964417,4826.51440563368,-28813.7333030172
2025-01-09 14:42:47,1736433767,BUY,79.31042133548257,3242.9999999751612,4826.426640367019,-28734.42288168172
2025-01-09 14:42:59,1736433779,BUY,18.399164116148977,3242.9999999091733,1119.6790339989004,-28716.02371756557
2025-01-09 14:42:59,1736433779,BUY,79.3118635272347,3242.999999964417,4826.51440563368,-28636.711854038338
2025-01-09 14:42:59,1736433779,BUY,95.77005102966139,3242.999999997997,5828.075525033458,-28540.941803008678
2025-01-09 14:42:59,1736433779,BUY,79.3118635272347,3242.999999964417,4826.51440563368,-28461.629939481445
2025-01-09 14:42:59,1736433779,BUY,95.85835587922047,3242.9999999863135,5833.449307694962,-28365.771583602225
2025-01-09 14:42:59,1736433779,BUY,155.07451006964328,3242.9999999944985,9437.041611949051,-28210.69707353258
2025-01-09 14:42:59,1736433779,BUY,95.75843877354271,3242.9999999937445,5827.368862919877,-28114.938634759037
2025-01-09 14:42:59,1736433779,BUY,79.3118635272347,3242.999999964417,4826.51440563368,-28035.626771231804
2025-01-09 14:43:11,1736433791,BUY,107.29246187572261,3242.9999999816537,6529.270523754339,-27928.33430935608
2025-01-09 14:43:11,1736433791,BUY,2400.0,3243.0,146051.72607966742,-25528.33430935608
2025-01-09 14:43:11,1736433791,BUY,87.22676971481843,3242.999999975281,5308.175117657377,-25441.10753964126
2025-01-09 14:43:11,1736433791,BUY,81.69608376280492,3242.999999978257,4971.605854904116,-25359.411455878453
2025-01-09 14:43:23,1736433803,BUY,132.3430391877681,3242.999999977845,8053.720547933121,-25227.068416690687
2025-01-09 14:43:23,1736433803,BUY,87.22676971481843,3242.999999975281,5308.175117657377,-25139.841646975867
2025-01-09 14:43:23,1736433803,BUY,210.20382595668087,3242.9999999975453,12791.929837817343,-24929.637821019187
2025-01-09 14:43:35,1736433815,BUY,39.914757673336254,3242.999999934123,2429.008025230468,-24889.72306334585
2025-01-09 15:17:59,1736435879,BUY,366.54278465597423,3273.8333701651854,11004.169964763189,-24523.180278689873
2025-01-09 15:19:11,1736435951,BUY,357.22064738800077,3275.2866010266935,10205.181205250536,-24165.959631301874
2025-01-09 15:19:47,1736435987,BUY,90.49362752726995,3275.368753569757,2577.813445756557,-24075.466003774603
2025-01-09 15:20:11,1736436011,BUY,1099.666415635253,3273.7200562048256,33138.26011986329,-22975.79958813935
2025-01-09 15:20:23,1736436023,BUY,73.82093450049602,3275.493620287011,2093.6551286967187,-22901.978653638856
2025-01-09 15:20:23,1736436023,BUY,366.7334032910359,3272.131715385882,11633.94627354899,-22535.24525034782
2025-01-09 15:21:59,1736436119,BUY,73.71212579010052,3280.328676024611,1734.1669392316926,-22461.533124557718
2025-01-09 15:24:11,1736436251,BUY,1097.9479226760448,3278.844037726003,27460.608760255454,-21363.585201881673
2025-01-09 15:24:35,1736436275,BUY,197.52380275623983,3280.6172772994037,4589.980811139394,-21166.061399125432
2025-01-09 15:24:59,1736436299,BUY,1645.9765882229328,3280.7271006388205,38067.79302225489,-19520.0848109025
2025-01-09 15:25:11,1736436311,BUY,263.31063916043524,3281.2954415927134,5940.141690842378,-19256.774171742065
