dateTime,blockNumber,timeStamp,hash,from,to,value,tokenName,tokenSymbol
2024-11-26 08:50:11,21270838,1732611011,0xa04e15d7082f9a4d6904c55da43c906ad7977a12e41d1245a6f0ceff37eb3ed9,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,99717016,USDC,USDC
2024-11-26 09:26:23,21271018,1732613183,0x02d00206112e3afcf37a935fab0ac94aa9919c29a5c43130fe7e07088072d18e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,3200000000,Tether USD,USDT
2024-11-26 09:36:47,21271069,1732613807,0x04de48a8199e18b301fdefb0497f03f8b2503b3eeb1e8420a8abb2f4a5f4b3d3,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,241689900,Tether USD,USDT
2024-11-26 09:43:35,21271103,1732614215,0x3d1696badad73feb32a4d609d42ccf39c80cb2b87b72fa364864d4b1c9d5f632,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,6850000000,Tether USD,USDT
2024-11-26 09:47:23,21271122,1732614443,0xd31357e01cd6880827576fe60d76301cc09c5b19fc06b51747577f7115f0f34b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100510000,Tether USD,USDT
2024-11-26 09:57:11,21271171,1732615031,0x496aafb1c7ddb8ac852013258aa45b3024e7cf5b8c701e502c4452f995d9ada0,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,19988032896,Tether USD,USDT
2024-11-26 10:22:59,21271300,1732616579,0xd9a86e02ef677bc1ae9a0bf7c09c30c47e720e321448204fbce4b63b10363d72,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,308543178,Tether USD,USDT
2024-11-26 10:54:35,21271457,1732618475,0x983cffcac69fb5c721f68f038856a16f03ce5a178d69cf2305c06cb93973c304,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,294000000,Tether USD,USDT
2024-11-26 11:17:11,21271569,1732619831,0x2e5bdf36499d2269d9006e05c59f46f7f1869fcc6a3380e836787747d2f9da42,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,172845318,Tether USD,USDT
2024-11-26 11:40:23,21271683,1732621223,0xedb9cac678cbc26751da58f5cb7a8a2b1e9413678f2dd3465ede5b971f2c9b4d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,53000000,Tether USD,USDT
2024-11-26 11:45:47,21271710,1732621547,0xbabf360361c33edb9129ef74c018ef3dd8b3c3c62d28d177c15f636b34f74228,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,4998000000,Tether USD,USDT
2024-11-26 11:48:59,21271726,1732621739,0x6018f854a892e92c753a7e4b0f272be84c215b8f9e3a6214615c3c839aeb322f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,487777094,Tether USD,USDT
2024-11-26 12:08:35,21271824,1732622915,0x905c895eada926dbdf0273eec9a7ff2192370ae7ebe32d1f93807edf0a6f013c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,3100000000,Tether USD,USDT
2024-11-26 12:10:35,21271834,1732623035,0x88585dfa14ac1cfe64dc84bd2e7430c19601f0c84a4e8f386c2dc93894bf84f3,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,300943652,Tether USD,USDT
2024-11-26 12:17:23,21271868,1732623443,0x662e33c32d287571b0409f0072cef3fdeb01d67581ce4b3349b355bc11672fe2,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,4123000000,Tether USD,USDT
2024-11-26 12:19:47,21271880,1732623587,0xc4c86a494bb68272a4ffccbfa7738b2244068ed3ace4291e1f8d9fb93d9905e1,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1514000000,Tether USD,USDT
2024-11-26 12:27:47,21271919,1732624067,0x95aa136a91fec4f9dc503abd03514bed4c902a2bcb75d7f93a54d8715d01a6b5,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,995775000,Tether USD,USDT
2024-11-26 12:34:23,21271952,1732624463,0x68d54a4b58906e5d7fb1b57d19d950a13d98270523d580641ae4726324f125df,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,17021000000,Tether USD,USDT
2024-11-26 12:41:11,21271986,1732624871,0x54442d622fc1d565beb6bd51648d9f76ee6b9c7d7c205f5f7dd9317decff3ce1,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,146000000,Tether USD,USDT
2024-11-26 12:56:47,21272064,1732625807,0x3d87af909cc2e18755f3d4097ac1e40aa2f8066665db5b2fbd9b9766cccad24c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,905628504,USDC,USDC
2024-11-26 12:57:35,21272068,1732625855,0x33374fdd6bbd4648096d075f8f94a0c4a6cf2c32535f00310e41c287678a966a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,77000000,Tether USD,USDT
2024-11-26 13:36:11,21272259,1732628171,0x809fe7016d9269765498548e0481a7950ee977d88f399d3af3e2c2f57a93e6f2,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,19060460327,Tether USD,USDT
2024-11-26 13:51:47,21272336,1732629107,0x10047bf9ee57e0bd621c70f96ea94083a76e55cd7440247ec7c84d6c20cc9b21,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,650000000,Tether USD,USDT
2024-11-26 13:54:47,21272351,1732629287,0xc224c3d50a9f90127a7bba83eefc1e4b1a2523901fe8209e4c5fdd931534f912,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,11356926,Tether USD,USDT
2024-11-26 14:00:47,21272381,1732629647,0xf1c15377a4ac5402afea71dd61489c144ee416804c02547d3dd5e28e9f2c4c36,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1000000000,Tether USD,USDT
2024-11-26 14:14:35,21272450,1732630475,0xcc813744b2bc2d45b781ea090108425b707fc12188cafb7ed0f1a560405e4d01,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,200000000,Tether USD,USDT
2024-11-26 14:18:23,21272469,1732630703,0xcbfa6f798239d8d8920e8b7e8b1450876742d2f233a4e9d7c6c4d3976a402fb9,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1999074378,Tether USD,USDT
2024-11-26 14:26:59,21272512,1732631219,0xe4a0b8eccfd0cab61eadbec448c17266d82566a4e3a37fc6dd87fce844113d60,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1253000000,Tether USD,USDT
2024-11-26 14:28:59,21272522,1732631339,0xd168a4d5b136208bf62ecee3d2869a7d0afa66f1967448ec2d74ef7d8b7df432,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1150000004,Tether USD,USDT
2024-11-26 14:41:59,21272587,1732632119,0x12992f9f53e71e7abc4f16448f38d021fff854595ea16fb8f730698623b5e563,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,992000000,USDC,USDC
2024-11-26 15:02:23,21272688,1732633343,0x1ebb92fb311925d6279f6ec9d44c5487fb31c25d1f3fb95e57f27641ac100fbe,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,401314088,USDC,USDC
2024-11-26 15:15:35,21272754,1732634135,0x00c8758d499028eca15d21eed9a951243931e8d5296b370b81300ef7d1b2932b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,979000000,Tether USD,USDT
2024-11-26 15:23:59,21272796,1732634639,0xcc68da517dbc3d2716529288519227374de9182eab3c39a387b32e7c6464a2fd,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2625180333,Tether USD,USDT
2024-11-26 15:27:59,21272816,1732634879,0x8eeb8462060f5c28973b01acaed0f927f99c49dc6b15891efaa75d0b385c13cc,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,393660000,USDC,USDC
2024-11-26 15:33:23,21272843,1732635203,0xcb5ec447a1066b09b4f6dbdba2c2f7805717a03f81298f4ce132c3883fa4256f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,472818627,USDC,USDC
2024-11-26 15:55:11,21272952,1732636511,0xdd30da24ff5e02deffd20f9419675a56373e232b3187d97548a74850fbf15f05,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,193813635,USDC,USDC
2024-11-26 16:03:35,21272994,1732637015,0xa08f52c6a8eb986eff0b0c42b916d8db635450e45a11198bb11d575131a3a6ee,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1659000000,Tether USD,USDT
2024-11-26 16:07:23,21273013,1732637243,0xe8510f5675db2b29c43b0afd6957e30aa8c682db46c045e59f6d3363fca57abe,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,18400000000,Tether USD,USDT
2024-11-26 16:16:47,21273060,1732637807,0x1a40f54f1a3b55d299517f5719074aa2b8625b4084b775f0c33e4745cad1e6e8,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2700000000,Tether USD,USDT
2024-11-26 16:28:47,21273120,1732638527,0x03d47414c80dba1ea84423c2823f97a2c91309ffabf721abced78949b90967d0,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,497000000,Tether USD,USDT
2024-11-26 17:05:59,21273305,1732640759,0x02830b03e5ac0d53403cb16a0cd604e1240ea99634f8fee26773881a0831d50e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500000000,Tether USD,USDT
2024-11-26 17:41:35,21273483,1732642895,0x67fef5d8e4f94ff3fe667b6f894cbb4518b8e25f73259ba0ac2d5301027c7103,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,292959774,Tether USD,USDT
2024-11-26 17:49:47,21273524,1732643387,0x93086301cf0090ffbcd52051479f6ada548a01a01087852f3830d861d06d3cc4,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,20000000,Tether USD,USDT
2024-11-26 17:53:47,21273544,1732643627,0x99e7406b7c19585bdb7c022311c515ea9a4f3c02f5cae7a6556b529f98ad78b8,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,120000000,Tether USD,USDT
2024-11-26 17:54:23,21273547,1732643663,0xb2bd1d74d55ce0b67de94871d66381fd900217acff7c7908695fb8bfaa6f9f5a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,8000000,Tether USD,USDT
2024-11-26 18:02:59,21273590,1732644179,0xf9c00fd98e87ab9c07ed2fc0497c6048a383c7d1bf07d615445c4c169d83a3cb,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,661475433,Tether USD,USDT
2024-11-26 18:13:35,21273643,1732644815,0xd071657e6abce7344f37488896940f92321d751789002294e445e72614b38156,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,15000000000,USDC,USDC
2024-11-26 19:05:23,21273900,1732647923,0x100de37d50dee50d0d4f08a4b4e3182d41d9d40221a6c62c04af546cacb76f5f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,261172459,USDC,USDC
2024-11-26 19:45:23,21274099,1732650323,0x1134269b0f7c8c57910e6dfb7a22817a8df191c6fa2a7363954baf4f8b601391,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,200000000000000000,Wrapped Ether,WETH
2024-11-26 20:07:47,21274211,1732651667,0x929c97dbeb8daae7c35a53812dc31da6068dc1d83f35ed1b6ea4d623965e9219,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,70000000,Tether USD,USDT
2024-11-26 20:16:11,21274253,1732652171,0xba1db86cc085b9880902d0329649c2e71c5448cab658e6215a972723bd5f1930,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,87000000,Tether USD,USDT
2024-11-26 20:24:35,21274295,1732652675,0xec2c34fe458ee582bfb59ddb94a2737b6ec5df4c154c773fda5d92ea01b2f7f1,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,375823589,Tether USD,USDT
2024-11-26 21:39:47,21274669,1732657187,0xea2a611cd53608f01d8ecb64296f32fb1b910c18c3fa749d84d50054755f7ed4,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,225000000,Tether USD,USDT
2024-11-26 21:49:11,21274716,1732657751,0xe72fb88f982198d4d4d3fc5112f1bbeb2e49fc448c1961f7af94ddd52ebc7c94,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,308530000,USDC,USDC
2024-11-26 22:00:23,21274772,1732658423,0x52dbe0b67c9dbd91bfb2ee999486c9f72a98a2039e57d3512f5c1105aea320d4,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000,Tether USD,USDT
2024-11-26 22:14:35,21274843,1732659275,0x9b82d78c64f89e05696a8199609141bd55a02f1d556230cc5bc6ed7d6b14c21d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,120761518,Tether USD,USDT
2024-11-26 22:26:35,21274903,1732659995,0xa08ee4939f9f7eadf8b7d68a437c3442c2d760ad4f196ad47c104068e7b95bc0,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,693901207,USDC,USDC
2024-11-26 22:30:47,21274924,1732660247,0x0877a825e57b69ac52cf8232006bdc213afa8ce078d4eff3ac6af0b1a157f9cc,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,54018000,Tether USD,USDT
2024-11-26 22:33:47,21274939,1732660427,0x0d0b7252ba39ba331f7dd8e4777fbe73058b77f3fbe8de8586decdb108d63648,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,226164672,Tether USD,USDT
2024-11-26 22:41:11,21274976,1732660871,0x020b5fe941b12b04ac30ed66d2d19452ee508758239051be435dc5c5ab5d4c2a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,995062646,Tether USD,USDT
2024-11-26 22:44:23,21274992,1732661063,0x197b864ecfce1340a7ea66e62f16bb4d4184013ddc071fea091f021143ebef77,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,64002700,Tether USD,USDT
2024-11-26 22:48:23,21275012,1732661303,0x3f468f923f40517bb3b01ee3ed48af56e0153cc2cd247c3ac7f1c07a3eeb9b0e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,86000000,USDC,USDC
2024-11-26 22:50:35,21275023,1732661435,0x1273453c805230ee75434ae36509fb5de55ec17b95fc9a02201e8750e042550e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,29941100,Tether USD,USDT
2024-11-26 23:32:23,21275231,1732663943,0x152aee578f164b7de1e67e9973ef0b95f83913f6d478230df0260d26d29c0184,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,344000000,Tether USD,USDT
2024-11-27 00:21:23,21275475,1732666883,0x9d9c3114cea3a4c62b0e8c08bc6d0ac403fa1d047f74c373ab2b2ce575d41503,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,526197324,Tether USD,USDT
2024-11-27 00:31:11,21275524,1732667471,0xb559f746be3aba90d1076d92ac5a1ac91592e9135e239fe280ff1521adf57eb1,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,5000000000,Tether USD,USDT
2024-11-27 01:14:23,21275738,1732670063,0xeeae55a63d8518acc23a7c5d42903603c6f48c1f0834533bb53de2528eda0d77,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,490806701,Tether USD,USDT
2024-11-27 01:19:23,21275762,1732670363,0x33a6987cd50514845706df76a98035f40e9d2ed4d10ba6662dce2e98c0e25729,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,4112092574,Tether USD,USDT
2024-11-27 01:29:11,21275810,1732670951,0x404d2568b78e7cf9b9cec9c8afaca20acb8c397ba4720bd8761dbdd20031f1fd,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,624159489,Tether USD,USDT
2024-11-27 01:35:23,21275840,1732671323,0xf0c223bedcecea24e2bdd221af5b496d8cbaf5aae70f2b2e88363b089defe8ae,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,125700000,Tether USD,USDT
2024-11-27 01:36:59,21275848,1732671419,0x6f9e6cc4fe0083ad5cb8e379983b1b0f50f39bfe648711ea3608390842b559cc,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,650000000,Tether USD,USDT
2024-11-27 02:03:23,21275978,1732673003,0x104fd53498aa29a29262727808b82af7fd62e40a63e2975ba4e4fe64f80fa96c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,81506984,USDC,USDC
2024-11-27 02:12:35,21276024,1732673555,0x26db81f0c1eded1f9728da99c8a78c56b1d7481b62ac4b49470ca2f56e1e9a01,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1357400000,Tether USD,USDT
2024-11-27 02:15:11,21276037,1732673711,0x56d2f27b3d9369be36a7a0231e71c5ac5fabf1fff4c824c6e35a4fa5f6109690,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,340000000,Tether USD,USDT
2024-11-27 03:14:11,21276332,1732677251,0x5c44a583c7314ab73b07145e181d7faabbc86b8a8eb7792907cdcfcba49dd3e9,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,10100000000,USDC,USDC
2024-11-27 03:17:35,21276349,1732677455,0xebb87a635b0be3d28dab906cc57c51d54bb862a3bc54c257ed5bb5820cdc3f4a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,300000000,Tether USD,USDT
2024-11-27 03:25:59,21276391,1732677959,0x47348a3a99b628411c91b41c1a88200838af343676f5f3130e0682c089074284,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,5020000000,USDC,USDC
2024-11-27 03:29:35,21276409,1732678175,0xaf8a0bee1bd04ea3fc369365fa33977e0f1ff08fc3132f5c8c85122d39e6d904,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,363597461,Tether USD,USDT
2024-11-27 03:47:35,21276499,1732679255,0x56379f6b989aa9bf080aafbaf1ad0a58d331b8c47c032bba25085ebde5998801,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,150000000,Tether USD,USDT
2024-11-27 03:57:47,21276548,1732679867,0x6e795aa727f405390185c994f4cdc79050d40fe875d806f5f8f8fee8df444511,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,35000000,Tether USD,USDT
2024-11-27 04:11:47,21276618,1732680707,0xc6e48180b5a43a65ba457a2fcd43c157797e175234a5864fecc5ade0cd3eed21,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,985000000,Tether USD,USDT
2024-11-27 04:18:59,21276654,1732681139,0x38c72c813615657b6565e31de313e96bc973175796c6de7d6b30940c45ea93c2,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,10000000000,Tether USD,USDT
2024-11-27 04:23:11,21276675,1732681391,0x488d26b14069af455bdaa8ee1ffba53a0ff66a069bb0c2632d7d01f857db409c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,44000000,Tether USD,USDT
2024-11-27 04:26:59,21276694,1732681619,0x8dcbf7cf88afe4a3b4d659904e6da04eddc426c3836223a86965228aa8c31e87,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,994000000,Tether USD,USDT
2024-11-27 04:53:23,21276823,1732683203,0xaa89e2db993482cc13d76600686d9fc70feabf33752349f539a9fb92dbaf3222,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,91475433,Tether USD,USDT
2024-11-27 05:06:47,21276890,1732684007,0x7fc82c0ccda9ddd301baee0f39142e4564240b0bf81a451c351256f8fb43838b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2998546325,USDC,USDC
2024-11-27 05:08:11,21276897,1732684091,0x238c6328272095c793d2ed763bca3c33454731b584bc4de340bb9ed09174f158,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,129355073,Tether USD,USDT
2024-11-27 05:15:35,21276934,1732684535,0x6a660f34033c3045839551f69b8946cc93a1a6a1c569084487e6df98e5b2cbc8,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,4000000000,USDC,USDC
2024-11-27 05:45:11,21277082,1732686311,0xb052eb697b2fa5dd8c7fc9fa026549aecac1547ab2ef10435821b4429a570dd9,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,3295196481,Tether USD,USDT
2024-11-27 06:37:35,21277344,1732689455,0x9c188602265fb3561069a5486f9f27dabb44e0d369919aee25bdf363d9b89f42,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,139410241,USDC,USDC
2024-11-27 07:03:59,21277476,1732691039,0x8b474388b175204cae97d6dd40cdf256fe16f1dafe24a95d108cae9126610f17,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1430780000,Tether USD,USDT
2024-11-27 07:13:47,21277525,1732691627,0x67af3b3dd5763b828d1b6fde29d72f052d7e97fdecf7494fb6215351bf3cab70,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,315959608,Tether USD,USDT
2024-11-27 07:37:23,21277641,1732693043,0xac7c5a37d4d0a4a65a8ea281d779c2cd8fcc7969d07712c9b0277d06f2376e3c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,997760384,Tether USD,USDT
2024-11-27 07:41:11,21277660,1732693271,0x13a867595780e002b6fe85a05f1c9f560e8f8f7db27e2960daf7867c537846be,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,152549072,Tether USD,USDT
2024-11-27 07:45:35,21277682,1732693535,0xcbe00eb1a9a082c7a8929c7b0e4ae6f4f8e6683e959de4bcd35c173953d5a6d3,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,98949350,Tether USD,USDT
2024-11-27 08:03:35,21277772,1732694615,0xda3dceb9395def0218b6bf2687775597ea97a4fa7c2db1d92ed565be65e97bdd,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1900623471,Tether USD,USDT
2024-11-27 08:38:11,21277944,1732696691,0x7bbcf58bbc9f7fc3fbdc4d83374fa23d7285deb417c28b44a390c531e69f1c7d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1490000000,Tether USD,USDT
2024-11-27 09:13:11,21278119,1732698791,0x1621ea00e62dcc0a96b5f30656a15163ccf83c477aa35a54c50402c48fc48b22,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,150000000,Tether USD,USDT
