market,instrument,base_asset,status
mexc,XB-USDT,XBUSDT,ACTIVE
mexc,OMN-USDT,OMNUSDT,ACTIVE
mexc,PEPU-USDT,PEPUUSDT,ACTIVE
mexc,ETH-USDC,ETHUSDC,ACTIVE
mexc,SWGT-USDT,SWGTUSDT,ACTIVE
mexc,KUBE-USDT,KUBEUSDT,ACTIVE
mexc,TRKX-USDT,TRKXUSDT,ACTIVE
mexc,UX-USDT,UMEEUSDT,ACTIVE
mexc,SKICAT-USDT,SKICATUSDT,ACTIVE
mexc,AERGO-USDT,AERGOUSDT,ACTIVE
mexc,RIO-EUR,RIOEUR,ACTIVE
mexc,PHB-USDT,PHBUSDT,ACTIVE
mexc,HAHA-USDT,HAHAUSDT,ACTIVE
mexc,DOGGO-USDT,DOGGOSOLUSDT,ACTIVE
mexc,FINC-USDT,FINCUSDT,ACTIVE
mexc,PAXE-USDT,PAXEUSDT,ACTIVE
mexc,MORPHO-USDT,MORPHOUSDT,ACTIVE
mexc,FLX-USDT,FLXUSDT,ACTIVE
mexc,XPET-USDT,XPETUSDT,ACTIVE
mexc,ECOTERRA-USDT,ECOTERRAUSDT,ACTIVE
mexc,BOTIFY-USDT,BOTIFYUSDT,ACTIVE
mexc,KOAI-USDT,KOAIUSDT,ACTIVE
mexc,MDI-USDT,MDIUSDT,ACTIVE
mexc,BAD-USDT,BADUSDT,ACTIVE
mexc,ETH-USDT,ETHUSDT,ACTIVE
mexc,SUI-EUR,SUIEUR,ACTIVE
mexc,YDF-USDT,YDFUSDT,ACTIVE
mexc,RIO-USDT,RIOUSDT,ACTIVE
mexc,ZACK-USDT,ZACKUSDT,ACTIVE
mexc,DOT-USDT,DOTUSDT,ACTIVE
mexc,ADA-USDT,ADAUSDT,ACTIVE
mexc,JUIC-USDT,JUICEUSDT,ACTIVE
mexc,MYRO-USDT,MYROUSDT,ACTIVE
mexc,BAKE-USDT,BAKEUSDT,ACTIVE
mexc,NEAR-USDC,NEARUSDC,ACTIVE
mexc,GNON-USDT,GNONUSDT,ACTIVE
mexc,BEND-USDT,BENDUSDT,ACTIVE
mexc,ZCD-USDT,ZCDUSDT,ACTIVE
mexc,CITY-USDT,CITYUSDT,ACTIVE
mexc,TMAI-USDT,TMAIUSDT,ACTIVE
mexc,EPX-USDT,EPXUSDT,ACTIVE
mexc,NEO-BTC,NEOBTC,ACTIVE
mexc,FLAY-USDT,FLAYUSDT,ACTIVE
mexc,BAN-USDT,BANUSDT,ACTIVE
mexc,HAI-USDT,HAIUSDT,ACTIVE
mexc,COMP-USDT,COMPUSDT,ACTIVE
mexc,ATH-USDT,ATHUSDT,ACTIVE
mexc,DEGEN-USDT,DEGENUSDT,ACTIVE
mexc,CSIX-USDT,CSIXUSDT,ACTIVE
mexc,KEYCAT-USDT,KEYCATUSDT,ACTIVE
mexc,AXOL-USDT,AXOLUSDT,ACTIVE
mexc,TESLAI-USDT,TESLAIUSDT,ACTIVE
mexc,SAND-USDT,SANDUSDT,ACTIVE
mexc,MTRM-USDT,MTRMUSDT,ACTIVE
mexc,IQ50-USDT,IQ50USDT,ACTIVE
mexc,BASEDAI-USDT,BASEDAIUSDT,ACTIVE
mexc,SWAP-USDT,SWAPUSDT,ACTIVE
mexc,HORD-USDT,HORDUSDT,ACTIVE
mexc,BITBULL-USDT,BITBULLUSDT,ACTIVE
mexc,ROSE-USDT,ROSEUSDT,ACTIVE
mexc,WMN-USDT,WMNUSDT,ACTIVE
mexc,CCD-USDT,CCDUSDT,ACTIVE
mexc,KLAUS-USDT,KLAUSUSDT,ACTIVE
mexc,TROVE-USDT,TROVEUSDT,ACTIVE
mexc,BALLZ-USDT,BALLZUSDT,ACTIVE
mexc,CLV-USDT,CLVUSDT,ACTIVE
mexc,UBX-USDT,UBXUSDT,ACTIVE
mexc,XAVA-USDT,XAVAUSDT,ACTIVE
mexc,NAYM-USDT,NAYMUSDT,ACTIVE
mexc,PNG-USDT,PNGUSDT,ACTIVE
mexc,SNEK-USDT,SNEKUSDT,ACTIVE
mexc,IRIS-BTC,IRISBTC,ACTIVE
mexc,ZEPH-USDT,ZEPHUSDT,ACTIVE
mexc,IDEA-USDT,IDEAUSDT,ACTIVE
mexc,AIC-USDT,AICUSDT,ACTIVE
mexc,KITEAI-USDT,KITEAIUSDT,ACTIVE
mexc,LYX-USDT,LYXUSDT,ACTIVE
mexc,EURI-USDT,EURIUSDT,ACTIVE
mexc,JOULE-USDT,JOULEUSDT,ACTIVE
mexc,FLOYX-USDT,FLOYXUSDT,ACTIVE
mexc,GAME-USDT,GAME2USDT,ACTIVE
mexc,NBS-USDT,NBSUSDT,ACTIVE
mexc,EDLC-USDT,EDLCUSDT,ACTIVE
mexc,REN-USDT,RENUSDT,ACTIVE
mexc,CVTX-USDT,CVTXUSDT,ACTIVE
mexc,FACTR-USDT,FACTRUSDT,ACTIVE
mexc,GIZMO-USDT,GIZMOUSDT,ACTIVE
mexc,ZRS-USDT,ZRSUSDT,ACTIVE
mexc,CPU-USDT,CPUUSDT,ACTIVE
mexc,AVIVE-USDT,AVIVEUSDT,ACTIVE
mexc,CAU-USDT,CAUUSDT,ACTIVE
mexc,ATOM-BTC,ATOMBTC,ACTIVE
mexc,DFC-USDT,DFCUSDT,ACTIVE
mexc,WOO-USDT,WOOUSDT,ACTIVE
mexc,AZUR-USDT,AZURUSDT,ACTIVE
mexc,BARSIK-USDT,BARSIKUSDT,ACTIVE
mexc,GFY-USDT,GFYUSDT,ACTIVE
mexc,STRM-USDT,STRMUSDT,ACTIVE
mexc,DODO-USDT,DODOUSDT,ACTIVE
mexc,GAGA-USDT,GAGAUSDT,ACTIVE
mexc,CEL-USDT,CELUSDT,ACTIVE
mexc,XSPECTAR-USDT,XSPECTARUSDT,ACTIVE
mexc,ORNJ-USDT,ORNJUSDT,ACTIVE
mexc,SX-USDT,SXUSDT,ACTIVE
mexc,STOG-USDT,STOGUSDT,ACTIVE
mexc,METAT-USDT,TRCUSDT,ACTIVE
mexc,DADDY-USDT,DADDYUSDT,ACTIVE
mexc,NIKO-USDT,NIKOUSDT,ACTIVE
mexc,HNS-USDT,HNSUSDT,ACTIVE
mexc,THREE-USDT,THREEUSDT,ACTIVE
mexc,LAMB-USDT,LAMBUSDT,ACTIVE
mexc,REVO-USDT,REVOUSDT,ACTIVE
mexc,TRUMP2024-USDT,TRUMP2024USDT,ACTIVE
mexc,FROP-USDT,FROPUSDT,ACTIVE
mexc,CBL-USDT,CBLUSDT,ACTIVE
mexc,EOS-USDC,EOSUSDC,ACTIVE
mexc,YOOSHI-USDT,YOOSHIUSDT,ACTIVE
mexc,INDEX-USDT,INDEXUSDT,ACTIVE
mexc,EGLD-USDT,EGLDUSDT,ACTIVE
mexc,GHOAD-USDT,GHOADUSDT,ACTIVE
mexc,TOKE-USDT,TOKEUSDT,ACTIVE
mexc,XRP-BTC,XRPBTC,ACTIVE
mexc,GROK-USDT,GROKUSDT,ACTIVE
mexc,OZONE-USDT,OZONEUSDT,ACTIVE
mexc,NCDT-USDT,NCDTUSDT,ACTIVE
mexc,HRSE-USDT,HRSEUSDT,ACTIVE
mexc,INSP-USDT,INSPUSDT,ACTIVE
mexc,NAI-USDT,NAIUSDT,ACTIVE
mexc,KIBA-USDT,KIBAUSDT,ACTIVE
mexc,TCT-USDT,TCTUSDT,ACTIVE
mexc,LEOX-USDT,LEOXUSDT,ACTIVE
mexc,PCX-BTC,PCXBTC,ACTIVE
mexc,AVTM-USDT,AVTMUSDT,ACTIVE
mexc,WIF-EUR,WIFEUR,ACTIVE
mexc,XEC-USDT,XECUSDT,ACTIVE
mexc,TIFI-USDT,TIFIUSDT,ACTIVE
mexc,AE-USDT,AEUSDT,ACTIVE
mexc,UPO-USDT,UPOUSDT,ACTIVE
mexc,DEXE-BTC,DEXEBTC,ACTIVE
mexc,CELL-USDT,CELLUSDT,ACTIVE
mexc,LUFFY-USDT,LUFFYUSDT,ACTIVE
mexc,DUREV-USDT,DUREVUSDT,ACTIVE
mexc,HTR-USDT,HTRUSDT,ACTIVE
mexc,PORTAL-USDT,PORTALUSDT,ACTIVE
mexc,LETIT-USDT,LETITUSDT,ACTIVE
mexc,STG-USDT,STGUSDT,ACTIVE
mexc,TD-USDT,TDUSDT,ACTIVE
mexc,BSW-USDT,BSWUSDT,ACTIVE
mexc,RET-USDT,RETUSDT,ACTIVE
mexc,DCR-USDT,DCRUSDT,ACTIVE
mexc,SYNTH-USDT,SYNTHUSDT,ACTIVE
mexc,VELO-USDT,VELOUSDT,ACTIVE
mexc,ORAIX-USDT,ORAIXUSDT,ACTIVE
mexc,REZ-USDT,REZUSDT,ACTIVE
mexc,GELATO-USDT,GELUSDT,ACTIVE
mexc,MUBI-USDT,MUBIUSDT,ACTIVE
mexc,CRO-USDT,CROUSDT,ACTIVE
mexc,CHESS-USDT,CHESSUSDT,ACTIVE
mexc,VMINT-USDT,VMINTUSDT,ACTIVE
mexc,KAS-EUR,KASEUR,ACTIVE
mexc,MARSH-USDT,MARSHUSDT,ACTIVE
mexc,ANDR-USDT,ANDRUSDT,ACTIVE
mexc,FOR-USDT,FORUSDT,ACTIVE
mexc,JUP-USDT,JUPUSDT,ACTIVE
mexc,NGC-USDT,NGCUSDT,ACTIVE
mexc,MOVR-USDT,MOVRUSDT,ACTIVE
mexc,ELONDOGE-USDT,ELONDOGEUSDT,ACTIVE
mexc,MTRG-USDT,MTRGUSDT,ACTIVE
mexc,WSG-USDT,WSGUSDT,ACTIVE
mexc,BONGO-USDT,BONGOUSDT,ACTIVE
mexc,PANDO-USDT,PANDOUSDT,ACTIVE
mexc,CWEB-USDT,CWEBUSDT,ACTIVE
mexc,WEFI-USDT,WEFIUSDT,ACTIVE
mexc,ATOM-USDC,ATOMUSDC,ACTIVE
mexc,CANTO-USDT,CANTOUSDT,ACTIVE
mexc,UXLINK-USDT,UXLINKUSDT,ACTIVE
mexc,RNDX-USDT,RNDXUSDT,ACTIVE
mexc,MVL-USDT,MVLUSDT,ACTIVE
mexc,TOKKI-USDT,TOKKIUSDT,ACTIVE
mexc,RAIN-USDT,RAINUSDT,ACTIVE
mexc,MCRT-USDT,MCRTUSDT,ACTIVE
mexc,BORA-USDT,BORAUSDT,ACTIVE
mexc,POLYDOGE-USDT,POLYDOGEUSDT,ACTIVE
mexc,SLOP-USDT,SLOPUSDT,ACTIVE
mexc,BANANO-USDT,BANANOUSDT,ACTIVE
mexc,KLIMA-USDT,KLIMAUSDT,ACTIVE
mexc,PART-USDT,PARTUSDT,ACTIVE
mexc,CAW-USDC,CAWUSDC,ACTIVE
mexc,YACHT-USDT,YACHTUSDT,ACTIVE
mexc,PANDA-USDT,PANDADAOUSDT,ACTIVE
mexc,ABDS-USDT,ABDSUSDT,ACTIVE
mexc,VPR-USDT,VPRUSDT,ACTIVE
mexc,HARAMBE-USDT,HARAMBEUSDT,ACTIVE
mexc,SPCT-USDT,SPCTUSDT,ACTIVE
mexc,BRAWL-USDT,BRAWLUSDT,ACTIVE
mexc,MSB-USDT,MSBUSDT,ACTIVE
mexc,QUBIC-USDC,QUBICUSDC,ACTIVE
mexc,AIPEPE-USDT,AIPEPEUSDT,ACTIVE
mexc,DREAMS-USDT,DREAMSUSDT,ACTIVE
mexc,RAK-USDT,RAKUSDT,ACTIVE
mexc,LOVELY-USDT,LOVELYUSDT,ACTIVE
mexc,CTXC-USDT,CTXCUSDT,ACTIVE
mexc,SNAI-USDT,SNAIUSDT,ACTIVE
mexc,ACQ-USDT,ACQUSDT,ACTIVE
mexc,EKTA-USDT,EKTAUSDT,ACTIVE
mexc,TBRIDGE-USDT,TAIUSDT,ACTIVE
mexc,POL-USDT,POLUSDT,ACTIVE
mexc,SLP-USDT,SLPUSDT,ACTIVE
mexc,VATR-USDT,VATRUSDT,ACTIVE
mexc,ARIX-USDT,ARIXUSDT,ACTIVE
mexc,SPH-USDT,SPHUSDT,ACTIVE
mexc,BABY-USDT,BABYUSDT,ACTIVE
mexc,GPT-USDT,GPT1USDT,ACTIVE
mexc,PELF-USDT,PELFUSDT,ACTIVE
mexc,HIPPO-USDT,HIPPOUSDT,ACTIVE
mexc,SUKU-USDT,SUKUUSDT,ACTIVE
mexc,GGMT-USDT,GGMTUSDT,ACTIVE
mexc,QTUM-USDT,QTUMUSDT,ACTIVE
mexc,S-USDC,SUSDC,ACTIVE
mexc,XCV-USDT,XCVUSDT,ACTIVE
mexc,PORK-USDT,PORKUSDT,ACTIVE
mexc,XRD-USDT,XRDUSDT,ACTIVE
mexc,SPFC-USDT,SPFCUSDT,ACTIVE
mexc,INV-USDT,INVUSDT,ACTIVE
mexc,ALICE-USDT,ALICEUSDT,ACTIVE
mexc,YFII-USDT,YFIIUSDT,ACTIVE
mexc,HEGIC-USDT,HEGICUSDT,ACTIVE
mexc,JOE-USDT,JOEUSDT,ACTIVE
mexc,MIR-USDT,MIRUSDT,ACTIVE
mexc,CNS-USDT,CNSUSDT,ACTIVE
mexc,TAO-USDC,TAOUSDC,ACTIVE
mexc,ZEC-USDT,ZECUSDT,ACTIVE
mexc,CTC-USDT,CTCUSDT,ACTIVE
mexc,WMTX-USDT,WMTXUSDT,ACTIVE
mexc,MUDOL2-USDT,MUDOL2USDT,ACTIVE
mexc,YNE-USDT,YNEUSDT,ACTIVE
mexc,XFI-USDT,XFIUSDT,ACTIVE
mexc,HIFI-USDT,HIFIUSDT,ACTIVE
mexc,TRUF-USDT,TRUFUSDT,ACTIVE
mexc,VIC-USDT,VICUSDT,ACTIVE
mexc,TITS-USDT,TITSUSDT,ACTIVE
mexc,ABEY-USDT,ABEYUSDT,ACTIVE
mexc,OPENDAO-USDT,SOSUSDT,ACTIVE
mexc,HGPT-USDT,HGPTUSDT,ACTIVE
mexc,MEW-USDT,MEWUSDT,ACTIVE
mexc,CSWAP-USDT,CSWAPUSDT,ACTIVE
mexc,MEI-USDT,MEIUSDT,ACTIVE
mexc,FDUSD-USDT,FDUSDUSDT,ACTIVE
mexc,LNQ-USDT,LNQUSDT,ACTIVE
mexc,SECOND-USDT,SECONDUSDT,ACTIVE
mexc,UPC-USDT,UPCUSDT,ACTIVE
mexc,REVV-USDT,REVVUSDT,ACTIVE
mexc,MSQ-USDT,MSQUSDT,ACTIVE
mexc,CREAM-USDT,CREAMUSDT,ACTIVE
mexc,GMEE-USDT,GMEEUSDT,ACTIVE
mexc,CNG-USDT,CNGUSDT,ACTIVE
mexc,LKI-USDT,LKIUSDT,ACTIVE
mexc,OMC-USDT,OMCUSDT,ACTIVE
mexc,AGRS-USDT,AGRSUSDT,ACTIVE
mexc,UNP-USDT,UNPUSDT,ACTIVE
mexc,WEXO-USDT,WEXOUSDT,ACTIVE
mexc,NEXO-USDT,NEXOUSDT,ACTIVE
mexc,LEOCOIN-USDT,LEOUSDT,ACTIVE
mexc,PEPE-EUR,PEPEEUR,ACTIVE
mexc,SCA-USDT,SCAUSDT,ACTIVE
mexc,DCK-USDT,DCKUSDT,ACTIVE
mexc,KARATE-USDT,KARATEUSDT,ACTIVE
mexc,XION-USDT,XIONUSDT,ACTIVE
mexc,HI-USDT,HIUSDT,ACTIVE
mexc,SFIN-USDT,SFINUSDT,ACTIVE
mexc,DEEP-USDT,DEEPUSDT,ACTIVE
mexc,GOTG-USDT,GOTGUSDT,ACTIVE
mexc,SMOLE-USDT,SMOLEUSDT,ACTIVE
mexc,2MOON-USDT,2MOONUSDT,ACTIVE
mexc,DNX-USDT,DNXUSDT,ACTIVE
mexc,VC-USDT,VCUSDT,ACTIVE
mexc,VINU-USDT,VINUUSDT,ACTIVE
mexc,TAIKO-USDT,TAIKOUSDT,ACTIVE
mexc,NLS-USDT,NLSUSDT,ACTIVE
mexc,A8-USDT,A8USDT,ACTIVE
mexc,LPT-USDT,LPTUSDT,ACTIVE
mexc,OMZ-USDT,OMZUSDT,ACTIVE
mexc,EOS-BTC,EOSBTC,ACTIVE
mexc,LTBTC-USDT,LBTCUSDT,ACTIVE
mexc,NEIROCOIN-USDT,NEIROETHUSDT,ACTIVE
mexc,WAP-USDT,WAPUSDT,ACTIVE
mexc,POLC-USDT,POLCUSDT,ACTIVE
mexc,GAMEFI-USDT,GFIUSDT,ACTIVE
mexc,EDU-USDT,EDUUSDT,ACTIVE
mexc,NEXM-USDT,NEXMUSDT,ACTIVE
mexc,BEN-USDT,BENUSDT,ACTIVE
mexc,TGRASS-USDT,TGRASSUSDT,ACTIVE
mexc,SIDUS-USDT,SIDUSUSDT,ACTIVE
mexc,KIBSHI-USDT,KIBSHIUSDT,ACTIVE
mexc,CENX-USDT,CENXUSDT,ACTIVE
mexc,BHO-USDT,BHOUSDT,ACTIVE
mexc,ZENQ-USDT,ZENQUSDT,ACTIVE
mexc,JANET-USDT,JANETUSDT,ACTIVE
mexc,WFT-USDT,WFTUSDT,ACTIVE
mexc,DBC-USDT,DBCUSDT,ACTIVE
mexc,ANKR-ETH,ANKRETH,ACTIVE
mexc,ORFY-USDT,ORFYUSDT,ACTIVE
mexc,SKILL-USDT,SKILLUSDT,ACTIVE
mexc,OFN-USDT,OFNUSDT,ACTIVE
mexc,CIRUS-USDT,CIRUSUSDT,ACTIVE
mexc,TKAI-USDT,TKAIUSDT,ACTIVE
mexc,MMUI-USDT,MMUIUSDT,ACTIVE
mexc,OXT-ETH,OXTETH,ACTIVE
mexc,SDM-USDT,SDMUSDT,ACTIVE
mexc,MIGGLES-USDT,MIGGLESUSDT,ACTIVE
mexc,BTC-TUSD,BTCTUSD,ACTIVE
mexc,NAVX-USDT,NAVXUSDT,ACTIVE
mexc,AXS-USDT,AXSUSDT,ACTIVE
mexc,VAIOT-USDT,VAIUSDT,ACTIVE
mexc,UFO-USDT,UFOUSDT,ACTIVE
mexc,GNS-USDT,GNSUSDT,ACTIVE
mexc,FLOKI-USDT,FLOKIUSDT,ACTIVE
mexc,BTT-USDC,BTTUSDC,ACTIVE
mexc,BEAMMW-USDT,BEAMUSDT,ACTIVE
mexc,BAX-BTC,BAXBTC,ACTIVE
mexc,BONK-USDT,BONKUSDT,ACTIVE
mexc,ZOON-USDT,ZOONUSDT,ACTIVE
mexc,ACM-USDT,ACMUSDT,ACTIVE
mexc,SQGROW-USDT,SQGROWUSDT,ACTIVE
mexc,TUBES-USDT,TUBESUSDT,ACTIVE
mexc,ELG-USDT,ELGUSDT,ACTIVE
mexc,EMR-USDT,EMRUSDT,ACTIVE
mexc,EFFECT-USDT,EFFECTUSDT,ACTIVE
mexc,FAKT-USDT,FAKTUSDT,ACTIVE
mexc,SHIB-EUR,SHIBEUR,ACTIVE
mexc,VUZZ-USDT,VUZZUSDT,ACTIVE
mexc,LISTA-USDT,LISTAUSDT,ACTIVE
mexc,MAX-USDT,MAXUSDT,ACTIVE
mexc,ROCKI-USDT,ROCKIUSDT,ACTIVE
mexc,SLN-USDT,SLNUSDT,ACTIVE
mexc,SOLS-USDT,SOLS1USDT,ACTIVE
mexc,MONG-USDT,MONGUSDT,ACTIVE
mexc,SATS-USDT,SATSUSDT,ACTIVE
mexc,GOME-USDT,GOMEUSDT,ACTIVE
mexc,ASTRA-USDT,ASTRAUSDT,ACTIVE
mexc,MOOV-USDT,MOOVUSDT,ACTIVE
mexc,XRPAYNET-USDT,XRPAYNETUSDT,ACTIVE
mexc,SCIHUB-USDT,SCIHUBUSDT,ACTIVE
mexc,RIO-USDC,RIOUSDC,ACTIVE
mexc,IGT-USDT,IGTUSDT,ACTIVE
mexc,CBK-USDT,CBKUSDT,ACTIVE
mexc,ETN-USDT,ETNUSDT,ACTIVE
mexc,OOKI-USDT,OOKIUSDT,ACTIVE
mexc,LOOKS-USDT,LOOKSUSDT,ACTIVE
mexc,CRF-USDT,CRFUSDT,ACTIVE
mexc,MASS-ETH,MASSETH,ACTIVE
mexc,BAT-USDT,BATUSDT,ACTIVE
mexc,CRTS-USDT,CRTSUSDT,ACTIVE
mexc,HAPI-USDT,HAPIUSDT,ACTIVE
mexc,HMSTR-USDT,HMSTRUSDT,ACTIVE
mexc,TPY-USDT,TPYUSDT,ACTIVE
mexc,EVER-USDT,EVERUSDT,ACTIVE
mexc,DEVVE-USDT,DEVVEUSDT,ACTIVE
mexc,MLXC-USDT,MLXCUSDT,ACTIVE
mexc,MLG-USDT,MLGUSDT,ACTIVE
mexc,MELANIA-USDC,MELANIAUSDC,ACTIVE
mexc,WBTC-USDT,WBTCUSDT,ACTIVE
mexc,MTV-USDT,MTVUSDT,ACTIVE
mexc,MLN-ETH,MLNETH,ACTIVE
mexc,GPTV-USDT,GPTVUSDT,ACTIVE
mexc,SHIA-USDT,SHIAUSDT,ACTIVE
mexc,UPI-USDT,UPIUSDT,ACTIVE
mexc,NTX-USDT,NTXUSDT,ACTIVE
mexc,LQTY-USDT,LQTYUSDT,ACTIVE
mexc,JEWEL-USDT,JEWELUSDT,ACTIVE
mexc,AKRO-USDT,AKROUSDT,ACTIVE
mexc,TRACN-USDT,TRACUSDT,ACTIVE
mexc,NMKR-USDT,NMKRUSDT,ACTIVE
mexc,PAAL-USDT,PAALUSDT,ACTIVE
mexc,AGC-USDT,AGCUSDT,ACTIVE
mexc,MAGAHAT-USDT,MAGAETHUSDT,ACTIVE
mexc,PIKA-USDT,PIKABOSSUSDT,ACTIVE
mexc,ZETRIX-USDT,ZETRIXUSDT,ACTIVE
mexc,AXO-USDT,AXOUSDT,ACTIVE
mexc,DTEC-USDT,DTECUSDT,ACTIVE
mexc,RUNE-USDT,RUNEUSDT,ACTIVE
mexc,BZZ-USDT,BZZUSDT,ACTIVE
mexc,SKL-USDT,SKLUSDT,ACTIVE
mexc,CXT-USDT,CXTUSDT,ACTIVE
mexc,BVM-USDT,BVMUSDT,ACTIVE
mexc,XNA-USDT,XNAUSDT,ACTIVE
mexc,WALV-USDT,WALVUSDT,ACTIVE
mexc,JELLYJELLY-USDT,JELLYJELLYUSDT,ACTIVE
mexc,KHEOWZOO-USDT,KHEOWZOOUSDT,ACTIVE
mexc,HOPR-USDT,HOPRUSDT,ACTIVE
mexc,BOO-USDT,BOOUSDT,ACTIVE
mexc,TRYB-USDT,TRYBUSDT,ACTIVE
mexc,MX-BTC,MXBTC,ACTIVE
mexc,IONX-USDT,IONXUSDT,ACTIVE
mexc,SBR-USDT,SBRUSDT,ACTIVE
mexc,DRIFT-USDT,DRIFTUSDT,ACTIVE
mexc,SUN-USDT,SUNUSDT,ACTIVE
mexc,PROPC-USDT,PROPCUSDT,ACTIVE
mexc,GOLC-USDT,GOLCUSDT,ACTIVE
mexc,PRX-USDT,PRXUSDT,ACTIVE
mexc,RAB-USDT,RABUSDT,ACTIVE
mexc,SELO-USDT,SELOUSDT,ACTIVE
mexc,HAM-USDT,HAMUSDT,ACTIVE
mexc,WMINIMA-USDT,WMINIMAUSDT,ACTIVE
mexc,MASSA-USDT,MASUSDT,ACTIVE
mexc,KSM-USDT,KSMUSDT,ACTIVE
mexc,FUN-USDT,FUNUSDT,ACTIVE
mexc,SEDA-USDT,SEDAUSDT,ACTIVE
mexc,BABYDOGE-USDT,BABYDOGEUSDT,ACTIVE
mexc,VOXEL-USDT,VOXELUSDT,ACTIVE
mexc,HOP-USDT,HOPUSDT,ACTIVE
mexc,VEMP-USDT,VEMPUSDT,ACTIVE
mexc,MLT-USDT,MLTUSDT,ACTIVE
mexc,NVIR-USDT,NVIRUSDT,ACTIVE
mexc,QGOV-USDT,QGOVUSDT,ACTIVE
mexc,XTZ-USDT,XTZUSDT,ACTIVE
mexc,CWAR-USDT,CWARUSDT,ACTIVE
mexc,JAILSTOOL-USDT,JAILSTOOLUSDT,ACTIVE
mexc,JONES-USDT,JONESUSDT,ACTIVE
mexc,POPCAT-USDT,POPCATUSDT,ACTIVE
mexc,TANPIN-USDT,TANPINUSDT,ACTIVE
mexc,LUCE-USDT,LUCEUSDT,ACTIVE
mexc,TON-EUR,TONEUR,ACTIVE
mexc,NATIX-USDT,NATIXUSDT,ACTIVE
mexc,PSL-USDT,PSLUSDT,ACTIVE
mexc,OCH-USDT,OCHUSDT,ACTIVE
mexc,RXD-USDT,RXDUSDT,ACTIVE
mexc,STBU-USDT,STBUUSDT,ACTIVE
mexc,CREPE-USDT,CREPEUSDT,ACTIVE
mexc,PLYR-USDT,PLYRUSDT,ACTIVE
mexc,BCH-BTC,BCHBTC,ACTIVE
mexc,NCT-USDT,NCTUSDT,ACTIVE
mexc,ZENT-USDT,ZENTUSDT,ACTIVE
mexc,FIO-USDT,FIOUSDT,ACTIVE
mexc,STRX-USDT,STRXUSDT,ACTIVE
mexc,DEFROGS-USDT,DEFROGSUSDT,ACTIVE
mexc,GTA-USDT,GTAUSDT,ACTIVE
mexc,LCAT-USDT,LCATUSDT,ACTIVE
mexc,WRLD-USDT,WRLDUSDT,ACTIVE
mexc,IMGNAI-USDT,IMGNAIUSDT,ACTIVE
mexc,TAO-USDT,TAOUSDT,ACTIVE
mexc,AGLA-USDT,AGLAUSDT,ACTIVE
mexc,ZETA-USDT,ZETAUSDT,ACTIVE
mexc,IQ-USDT,IQUSDT,ACTIVE
mexc,ARV-USDT,ARVUSDT,ACTIVE
mexc,SAITA-USDT,STCUSDT,ACTIVE
mexc,NAP-USDT,NAPUSDT,ACTIVE
mexc,ELYS-USDT,ELYSUSDT,ACTIVE
mexc,ALGO-USDC,ALGOUSDC,ACTIVE
mexc,DF-USDT,DFUSDT,ACTIVE
mexc,SPACEPI-USDT,SPACEPIUSDT,ACTIVE
mexc,TANK-USDT,TANKUSDT,ACTIVE
mexc,EML-USDT,EMLUSDT,ACTIVE
mexc,SEXY-USDT,SEXYUSDT,ACTIVE
mexc,PRO-USDT,PROUSDT,ACTIVE
mexc,MCONTENT-USDT,MCONTENTUSDT,ACTIVE
mexc,WQT-USDT,WQTUSDT,ACTIVE
mexc,MEER-USDT,MEERUSDT,ACTIVE
mexc,PASTERNAK-USDT,PASTERNAKUSDT,ACTIVE
mexc,BTCBAM-USDT,BTCBAMUSDT,ACTIVE
mexc,DOGS-USDT,DOGSUSDT,ACTIVE
mexc,MENGO-USDT,MENGOUSDT,ACTIVE
mexc,OMNI-USDT,OMNIUSDT,ACTIVE
mexc,MTVT-USDT,MTVTUSDT,ACTIVE
mexc,LINGO-USDC,LINGOUSDC,ACTIVE
mexc,WHY-USDT,WHYUSDT,ACTIVE
mexc,XEN-USDT,XENUSDT,ACTIVE
mexc,DSYNC-USDC,DSYNCUSDC,ACTIVE
mexc,ASS-USDT,ASSUSDT,ACTIVE
mexc,HOOK-USDT,HOOKUSDT,ACTIVE
mexc,BETA-USDT,BETAUSDT,ACTIVE
mexc,VEX-USDT,VEXUSDT,ACTIVE
mexc,PAXG-USDT,PAXGUSDT,ACTIVE
mexc,BEL-USDT,BELUSDT,ACTIVE
mexc,NUM-USDT,NUMUSDT,ACTIVE
mexc,MAN-USDT,MANUSDT,ACTIVE
mexc,XAR-USDT,XARUSDT,ACTIVE
mexc,DMTR-USDT,DMTRUSDT,ACTIVE
mexc,ETH-BTC,ETHBTC,ACTIVE
mexc,RWN-USDT,RWNUSDT,ACTIVE
mexc,POLKER-USDT,PKRUSDT,ACTIVE
mexc,SUAI-USDT,SUAIUSDT,ACTIVE
mexc,WLTH-USDT,WLTHUSDT,ACTIVE
mexc,3ULL-USDT,3ULLUSDT,ACTIVE
mexc,RAZOR-USDT,RAZORUSDT,ACTIVE
mexc,BENDOG-USDT,BENDOGUSDT,ACTIVE
mexc,KUJI-USDT,KUJIUSDT,ACTIVE
mexc,ALKI-USDT,ADSUSDT,ACTIVE
mexc,NIZA-USDT,NIZAUSDT,ACTIVE
mexc,EGAX-USDT,EGAXUSDT,ACTIVE
mexc,AVAX-USDT,AVAXUSDT,ACTIVE
mexc,SEILOR-USDT,SEILORUSDT,ACTIVE
