dateTime,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,ActualValue,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
2024-11-23 17:19:23,21251889,1732382363,0x77d1ea1347b6ea056870f2c0b7a637dae815d7316e7c875b225d083aa66f9a9c,240481,0xc4b7c74768d9ec0f7bee099ccaa40969a2516198e13145b21d23820ea726b2be,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,93332107,0.93332107,Wrapped BTC,WBTC,8,18,909127,22994668803,609752,2976755,deprecated,413539
2024-11-23 17:19:35,21251890,1732382375,0x584e8a114a950cf07caac70efee54196f126114b4df438abfcc6bc372f9f1f28,1263,0xf5a50796a3dc350561c1ee37600c36ef741849b011cbf33683cf0fbc1f91ac2c,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,92348,0.092348,Aave Ethereum USDT,aEthUSDT,6,1,558256,36205411566,362352,756854,deprecated,413538
2024-11-23 17:19:35,21251890,1732382375,0x584e8a114a950cf07caac70efee54196f126114b4df438abfcc6bc372f9f1f28,1263,0xf5a50796a3dc350561c1ee37600c36ef741849b011cbf33683cf0fbc1f91ac2c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x3face000cb537ad065b90ef47f23d62b48b2264c,49000237176,49000.237176,Aave Ethereum USDT,aEthUSDT,6,1,558256,36205411566,362352,756854,deprecated,413538
2024-11-23 17:19:35,21251890,1732382375,0x584e8a114a950cf07caac70efee54196f126114b4df438abfcc6bc372f9f1f28,1263,0xf5a50796a3dc350561c1ee37600c36ef741849b011cbf33683cf0fbc1f91ac2c,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,50102492,0.50102492,Wrapped BTC,WBTC,8,1,558256,36205411566,362352,756854,deprecated,413538
2024-11-23 17:19:35,21251890,1732382375,0xc25d325ef7f6e6181f472090d88b92448f95fd9ccf4bb0585b92a7e5de31568f,1308,0xf5a50796a3dc350561c1ee37600c36ef741849b011cbf33683cf0fbc1f91ac2c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x3face000cb537ad065b90ef47f23d62b48b2264c,77376875881,77376.875881,Aave Ethereum USDT,aEthUSDT,6,4,643824,27346499802,399272,1495957,deprecated,413538
2024-11-23 17:19:35,21251890,1732382375,0xc25d325ef7f6e6181f472090d88b92448f95fd9ccf4bb0585b92a7e5de31568f,1308,0xf5a50796a3dc350561c1ee37600c36ef741849b011cbf33683cf0fbc1f91ac2c,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,79117460,0.7911746,Wrapped BTC,WBTC,8,4,643824,27346499802,399272,1495957,deprecated,413538
2024-11-23 17:19:47,21251891,1732382387,0x2b198f8b99cc4a183fdb5125b09e1f32521b7f5351e6b12307d5022ba030708c,240482,0xbaf8de73a9a5ebafe7f1433d88d737f889dcf687c3cdb923df2f5fc63ddda74f,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,84163,0.084163,Aave Ethereum USDT,aEthUSDT,6,6,1410824,23174371447,960209,2352155,deprecated,413537
2024-11-23 17:19:47,21251891,1732382387,0x2b198f8b99cc4a183fdb5125b09e1f32521b7f5351e6b12307d5022ba030708c,240482,0xbaf8de73a9a5ebafe7f1433d88d737f889dcf687c3cdb923df2f5fc63ddda74f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,114921564338,114921.564338,Aave Ethereum USDT,aEthUSDT,6,6,1410824,23174371447,960209,2352155,deprecated,413537
2024-11-23 17:19:47,21251891,1732382387,0x2b198f8b99cc4a183fdb5125b09e1f32521b7f5351e6b12307d5022ba030708c,240482,0xbaf8de73a9a5ebafe7f1433d88d737f889dcf687c3cdb923df2f5fc63ddda74f,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,117506712,1.17506712,Wrapped BTC,WBTC,8,6,1410824,23174371447,960209,2352155,deprecated,413537
2024-11-23 17:19:47,21251891,1732382387,0x2b198f8b99cc4a183fdb5125b09e1f32521b7f5351e6b12307d5022ba030708c,240482,0xbaf8de73a9a5ebafe7f1433d88d737f889dcf687c3cdb923df2f5fc63ddda74f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,34131085080,34131.08508,Aave Ethereum USDT,aEthUSDT,6,6,1410824,23174371447,960209,2352155,deprecated,413537
2024-11-23 17:19:47,21251891,1732382387,0x2b198f8b99cc4a183fdb5125b09e1f32521b7f5351e6b12307d5022ba030708c,240482,0xbaf8de73a9a5ebafe7f1433d88d737f889dcf687c3cdb923df2f5fc63ddda74f,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,34898860,0.3489886,Wrapped BTC,WBTC,8,6,1410824,23174371447,960209,2352155,deprecated,413537
2024-11-23 17:19:59,21251892,1732382399,0xeb47a72d88c47d28a4150b339cab0bf693cc39a360f021743785a94102be0ddd,240484,0xfad35199e547b7c267dc1806e56427ee883266aa664a05f0d81a853e3f8c8bc5,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,74458,0.074458,Aave Ethereum USDT,aEthUSDT,6,2,1404097,47229243597,982868,1225296,deprecated,413536
2024-11-23 17:19:59,21251892,1732382399,0xeb47a72d88c47d28a4150b339cab0bf693cc39a360f021743785a94102be0ddd,240484,0xfad35199e547b7c267dc1806e56427ee883266aa664a05f0d81a853e3f8c8bc5,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,133226104760,133226.10476,Aave Ethereum USDT,aEthUSDT,6,2,1404097,47229243597,982868,1225296,deprecated,413536
2024-11-23 17:19:59,21251892,1732382399,0xeb47a72d88c47d28a4150b339cab0bf693cc39a360f021743785a94102be0ddd,240484,0xfad35199e547b7c267dc1806e56427ee883266aa664a05f0d81a853e3f8c8bc5,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,136223011,1.36223011,Wrapped BTC,WBTC,8,2,1404097,47229243597,982868,1225296,deprecated,413536
2024-11-23 17:19:59,21251892,1732382399,0xeb47a72d88c47d28a4150b339cab0bf693cc39a360f021743785a94102be0ddd,240484,0xfad35199e547b7c267dc1806e56427ee883266aa664a05f0d81a853e3f8c8bc5,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,96848803069,96848.803069,Aave Ethereum USDT,aEthUSDT,6,2,1404097,47229243597,982868,1225296,deprecated,413536
2024-11-23 17:19:59,21251892,1732382399,0xeb47a72d88c47d28a4150b339cab0bf693cc39a360f021743785a94102be0ddd,240484,0xfad35199e547b7c267dc1806e56427ee883266aa664a05f0d81a853e3f8c8bc5,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,99027406,0.99027406,Wrapped BTC,WBTC,8,2,1404097,47229243597,982868,1225296,deprecated,413536
2024-11-23 17:19:59,21251892,1732382399,0xeb47a72d88c47d28a4150b339cab0bf693cc39a360f021743785a94102be0ddd,240484,0xfad35199e547b7c267dc1806e56427ee883266aa664a05f0d81a853e3f8c8bc5,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,101833753177,101833.753177,Aave Ethereum USDT,aEthUSDT,6,2,1404097,47229243597,982868,1225296,deprecated,413536
2024-11-23 17:19:59,21251892,1732382399,0xeb47a72d88c47d28a4150b339cab0bf693cc39a360f021743785a94102be0ddd,240484,0xfad35199e547b7c267dc1806e56427ee883266aa664a05f0d81a853e3f8c8bc5,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,104124492,1.04124492,Wrapped BTC,WBTC,8,2,1404097,47229243597,982868,1225296,deprecated,413536
2024-11-23 17:20:23,21251894,1732382423,0x777375f247cc96c15695af6d9fe6902ef8dc1db7748622b6f4b56b850064d804,3211,0xd6540e14a71370262dbff7507a2479465007c6745e93b13d37fa97469d6ca693,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,105277,0.105277,Aave Ethereum USDT,aEthUSDT,6,4,652681,70843204620,424649,1185906,deprecated,413534
2024-11-23 17:20:23,21251894,1732382423,0x777375f247cc96c15695af6d9fe6902ef8dc1db7748622b6f4b56b850064d804,3211,0xd6540e14a71370262dbff7507a2479465007c6745e93b13d37fa97469d6ca693,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x3face000cb537ad065b90ef47f23d62b48b2264c,199408983351,199408.983351,Aave Ethereum USDT,aEthUSDT,6,4,652681,70843204620,424649,1185906,deprecated,413534
2024-11-23 17:20:23,21251894,1732382423,0x777375f247cc96c15695af6d9fe6902ef8dc1db7748622b6f4b56b850064d804,3211,0xd6540e14a71370262dbff7507a2479465007c6745e93b13d37fa97469d6ca693,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,203894666,2.03894666,Wrapped BTC,WBTC,8,4,652681,70843204620,424649,1185906,deprecated,413534
2024-11-23 17:20:59,21251897,1732382459,0x4e83d867075ab7d17744acbf71f1da513edaa43a06d9ca8944a2ac625339f489,240485,0x3c4b5e6b4c88e6e0ebd7311f9d302c2470cf7b9e600004d9401d95745625a29d,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,118178,0.118178,Aave Ethereum USDT,aEthUSDT,6,12,767681,26423844389,499696,1860239,deprecated,413531
2024-11-23 17:20:59,21251897,1732382459,0x4e83d867075ab7d17744acbf71f1da513edaa43a06d9ca8944a2ac625339f489,240485,0x3c4b5e6b4c88e6e0ebd7311f9d302c2470cf7b9e600004d9401d95745625a29d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,123545035328,123545.035328,Aave Ethereum USDT,aEthUSDT,6,12,767681,26423844389,499696,1860239,deprecated,413531
2024-11-23 17:20:59,21251897,1732382459,0x4e83d867075ab7d17744acbf71f1da513edaa43a06d9ca8944a2ac625339f489,240485,0x3c4b5e6b4c88e6e0ebd7311f9d302c2470cf7b9e600004d9401d95745625a29d,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,126324167,1.26324167,Wrapped BTC,WBTC,8,12,767681,26423844389,499696,1860239,deprecated,413531
2024-11-23 17:21:23,21251899,1732382483,0x01f644daa26abeb78873e4776ee4cc9065793b43c475ca1bb74cb3836eeead93,7915,0x39fe2205b821be36bfdb8d8eebf523c35068d8dff634348cae18dfac123a6454,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,62269,0.062269,Aave Ethereum USDT,aEthUSDT,6,0,558478,41235151619,362783,362783,deprecated,413529
2024-11-23 17:21:23,21251899,1732382483,0x01f644daa26abeb78873e4776ee4cc9065793b43c475ca1bb74cb3836eeead93,7915,0x39fe2205b821be36bfdb8d8eebf523c35068d8dff634348cae18dfac123a6454,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x3face000cb537ad065b90ef47f23d62b48b2264c,53369883475,53369.883475,Aave Ethereum USDT,aEthUSDT,6,0,558478,41235151619,362783,362783,deprecated,413529
2024-11-23 17:21:23,21251899,1732382483,0x01f644daa26abeb78873e4776ee4cc9065793b43c475ca1bb74cb3836eeead93,7915,0x39fe2205b821be36bfdb8d8eebf523c35068d8dff634348cae18dfac123a6454,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,54570433,0.54570433,Wrapped BTC,WBTC,8,0,558478,41235151619,362783,362783,deprecated,413529
2024-11-23 17:21:23,21251899,1732382483,0x1d947713336c31cf537c6454c828bc45ea6f969e3aab7d53cb1584720e31d369,240486,0x39fe2205b821be36bfdb8d8eebf523c35068d8dff634348cae18dfac123a6454,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,57132073435,57132.073435,Aave Ethereum USDT,aEthUSDT,6,240,1496464,20223788866,1032345,21667734,deprecated,413529
2024-11-23 17:21:23,21251899,1732382483,0x1d947713336c31cf537c6454c828bc45ea6f969e3aab7d53cb1584720e31d369,240486,0x39fe2205b821be36bfdb8d8eebf523c35068d8dff634348cae18dfac123a6454,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,58417253,0.58417253,Wrapped BTC,WBTC,8,240,1496464,20223788866,1032345,21667734,deprecated,413529
2024-11-23 17:21:35,21251900,1732382495,0xa2260fbadea32d0cba5af6b32058a7dc702ce2b00b17fed3a660343ca0b988ce,9689,0x9660ebc59a93198e0a9c47b3bfe8e358bafb3d200b5daced418b4a1adcd97f0d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x3face000cb537ad065b90ef47f23d62b48b2264c,93629664235,93629.664235,Aave Ethereum USDT,aEthUSDT,6,95,663919,21528152391,454867,8610931,deprecated,413528
2024-11-23 17:21:35,21251900,1732382495,0xa2260fbadea32d0cba5af6b32058a7dc702ce2b00b17fed3a660343ca0b988ce,9689,0x9660ebc59a93198e0a9c47b3bfe8e358bafb3d200b5daced418b4a1adcd97f0d,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,95735853,0.95735853,Wrapped BTC,WBTC,8,95,663919,21528152391,454867,8610931,deprecated,413528
2024-11-23 17:21:35,21251900,1732382495,0xdcb4d8ba54fdd1d67c24654cafb448dce0ba21c8e59190eac143caad9c423073,1309,0x9660ebc59a93198e0a9c47b3bfe8e358bafb3d200b5daced418b4a1adcd97f0d,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,23714,0.023714,Aave Ethereum USDT,aEthUSDT,6,15,558256,25507310847,362386,1978696,deprecated,413528
2024-11-23 17:21:35,21251900,1732382495,0xdcb4d8ba54fdd1d67c24654cafb448dce0ba21c8e59190eac143caad9c423073,1309,0x9660ebc59a93198e0a9c47b3bfe8e358bafb3d200b5daced418b4a1adcd97f0d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x3face000cb537ad065b90ef47f23d62b48b2264c,39743108250,39743.10825,Aave Ethereum USDT,aEthUSDT,6,15,558256,25507310847,362386,1978696,deprecated,413528
2024-11-23 17:21:35,21251900,1732382495,0xdcb4d8ba54fdd1d67c24654cafb448dce0ba21c8e59190eac143caad9c423073,1309,0x9660ebc59a93198e0a9c47b3bfe8e358bafb3d200b5daced418b4a1adcd97f0d,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,40637125,0.40637125,Wrapped BTC,WBTC,8,15,558256,25507310847,362386,1978696,deprecated,413528
2024-11-23 17:21:47,21251901,1732382507,0x5d0902c79885114278429fbfce20ce0121c8fab11e675949a4f9b02c855e9c67,240487,0xb34d76033407b886257f24dbc2c688f2ac48b4c1ce385bf88639feb5707f8465,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,14718,0.014718,Aave Ethereum USDT,aEthUSDT,6,1,563064,21110647900,394145,516173,deprecated,413527
2024-11-23 17:21:47,21251901,1732382507,0x5d0902c79885114278429fbfce20ce0121c8fab11e675949a4f9b02c855e9c67,240487,0xb34d76033407b886257f24dbc2c688f2ac48b4c1ce385bf88639feb5707f8465,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,65564189923,65564.189923,Aave Ethereum USDT,aEthUSDT,6,1,563064,21110647900,394145,516173,deprecated,413527
2024-11-23 17:21:47,21251901,1732382507,0x5d0902c79885114278429fbfce20ce0121c8fab11e675949a4f9b02c855e9c67,240487,0xb34d76033407b886257f24dbc2c688f2ac48b4c1ce385bf88639feb5707f8465,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,67039049,0.67039049,Wrapped BTC,WBTC,8,1,563064,21110647900,394145,516173,deprecated,413527
2024-11-23 17:21:59,21251902,1732382519,0x510526ebbaf06c3ccbbae4830e99a4781d9485e7a8f2c8611f79f9f31dacf1ab,17961,0xba4977a1dea1e449e8a35de91272cecbcab90a4e32af475cf4b90a2a5a03c9d2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0xe08d97e151473a848c3d9ca3f323cb720472d015,77376875881,77376.875881,Aave Ethereum USDT,aEthUSDT,6,8,632271,21049189943,413151,4847625,deprecated,413526
2024-11-23 17:21:59,21251902,1732382519,0x510526ebbaf06c3ccbbae4830e99a4781d9485e7a8f2c8611f79f9f31dacf1ab,17961,0xba4977a1dea1e449e8a35de91272cecbcab90a4e32af475cf4b90a2a5a03c9d2,0xe08d97e151473a848c3d9ca3f323cb720472d015,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,79117460,0.7911746,Wrapped BTC,WBTC,8,8,632271,21049189943,413151,4847625,deprecated,413526
2024-11-23 17:21:59,21251902,1732382519,0xc90e5beb5413b9124e63fdbd7c94059fbafe340778c813fc01ceceea873471f8,9044,0xba4977a1dea1e449e8a35de91272cecbcab90a4e32af475cf4b90a2a5a03c9d2,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,10277,0.010277,Aave Ethereum USDT,aEthUSDT,6,0,603250,44486511162,391780,391780,deprecated,413526
2024-11-23 17:21:59,21251902,1732382519,0xc90e5beb5413b9124e63fdbd7c94059fbafe340778c813fc01ceceea873471f8,9044,0xba4977a1dea1e449e8a35de91272cecbcab90a4e32af475cf4b90a2a5a03c9d2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x3face000cb537ad065b90ef47f23d62b48b2264c,57712918393,57712.918393,Aave Ethereum USDT,aEthUSDT,6,0,603250,44486511162,391780,391780,deprecated,413526
2024-11-23 17:21:59,21251902,1732382519,0xc90e5beb5413b9124e63fdbd7c94059fbafe340778c813fc01ceceea873471f8,9044,0xba4977a1dea1e449e8a35de91272cecbcab90a4e32af475cf4b90a2a5a03c9d2,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,59011164,0.59011164,Wrapped BTC,WBTC,8,0,603250,44486511162,391780,391780,deprecated,413526
2024-11-23 17:22:23,21251904,1732382543,0x655806e03a593e233ed98ae319ad63a9d30efb99657a89da4f5f998b1ea5f55b,240488,0x36745a8a47bf10ceff4d30c844ef15ca476b2baf4b51e42541ef320621de6554,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,2188,0.002188,Aave Ethereum USDT,aEthUSDT,6,44,707272,21682046397,495091,4356502,deprecated,413524
2024-11-23 17:22:23,21251904,1732382543,0x655806e03a593e233ed98ae319ad63a9d30efb99657a89da4f5f998b1ea5f55b,240488,0x36745a8a47bf10ceff4d30c844ef15ca476b2baf4b51e42541ef320621de6554,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,16035777000,16035.777,Aave Ethereum USDT,aEthUSDT,6,44,707272,21682046397,495091,4356502,deprecated,413524
2024-11-23 17:22:23,21251904,1732382543,0x655806e03a593e233ed98ae319ad63a9d30efb99657a89da4f5f998b1ea5f55b,240488,0x36745a8a47bf10ceff4d30c844ef15ca476b2baf4b51e42541ef320621de6554,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,16396500,0.163965,Wrapped BTC,WBTC,8,44,707272,21682046397,495091,4356502,deprecated,413524
2024-11-25 06:19:23,21262937,1732515563,0x5770dd9c5e6afdcbd192f5faa220af87a13cd7c3961bc35d37e417c43af76662,15263,0xdae9940d1922c9f8986836fa1cccf08ef44c72bbf80903e8c3c14fbd538db96f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,23706342,0.23706342,Wrapped BTC,WBTC,8,4,1395724,7877661256,699600,3137977,deprecated,402491
2024-11-25 06:19:23,21262937,1732515563,0x5770dd9c5e6afdcbd192f5faa220af87a13cd7c3961bc35d37e417c43af76662,15263,0xdae9940d1922c9f8986836fa1cccf08ef44c72bbf80903e8c3c14fbd538db96f,0x6aa7a8539543210563af6cf575cc5079b194d0c8,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,23232215250,23232.21525,Tether USD,USDT,6,4,1395724,7877661256,699600,3137977,deprecated,402491
2024-11-25 08:54:59,21263713,1732524899,0x6268bc17231368e36bbd3f2f72b4b9b1c58d1d01a05514dcde93f23dded72d17,16981,0x936bbaf9f4d10cf2c5bdc48d993d0f10fb9bc064ac62d931b247e8a1b491469d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,17527864,0.17527864,Wrapped BTC,WBTC,8,8,260348,12250084402,210348,1000874,deprecated,401715
2024-11-25 08:54:59,21263713,1732524899,0x6268bc17231368e36bbd3f2f72b4b9b1c58d1d01a05514dcde93f23dded72d17,16981,0x936bbaf9f4d10cf2c5bdc48d993d0f10fb9bc064ac62d931b247e8a1b491469d,0xea8cf32e4ac03acab2babb9028bac5c853e0ce80,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,17177306720,17177.30672,Tether USD,USDT,6,8,260348,12250084402,210348,1000874,deprecated,401715
2024-11-25 09:06:11,21263769,1732525571,0x1b4f7a51e1116bfe1c64fdd4da791436833a7947a7d849a37b99f096e4fdd9b4,5824,0x577669acabacefbbc6eee4f535f294bc71d33e87a9131fce4cc6aa8215315177,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,1015316136,10.15316136,Wrapped BTC,WBTC,8,16,218919,8144023109,146018,2560335,deprecated,401659
2024-11-25 09:06:11,21263769,1732525571,0x1b4f7a51e1116bfe1c64fdd4da791436833a7947a7d849a37b99f096e4fdd9b4,5824,0x577669acabacefbbc6eee4f535f294bc71d33e87a9131fce4cc6aa8215315177,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,995009813280,995009.81328,Tether USD,USDT,6,16,218919,8144023109,146018,2560335,deprecated,401659
2024-11-25 09:06:23,21263770,1732525583,0xb8d3ea361e3293a722ffa7b323416d81b59af5b2b36ead516ebed199ebc2ca05,5889,0x2e04c5e6f5b16143b0e63d2def42efc44e95f0188ce5e0ccbf979d299b478273,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,1876946651,18.76946651,Wrapped BTC,WBTC,8,0,211743,7366475218,141234,141234,deprecated,401658
2024-11-25 09:06:23,21263770,1732525583,0xb8d3ea361e3293a722ffa7b323416d81b59af5b2b36ead516ebed199ebc2ca05,5889,0x2e04c5e6f5b16143b0e63d2def42efc44e95f0188ce5e0ccbf979d299b478273,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1839407717980,1839407.71798,Tether USD,USDT,6,0,211743,7366475218,141234,141234,deprecated,401658
2024-11-25 10:39:23,21264232,1732531163,0xdd5a2a659c95a113d1f0c3c8b4499a093c07f8e34fcca78ebcc2dbdf21538987,23,0x77d467678bcdc75a8410169b0fe604e1351d4b52c305c51c26980d43dd62fe89,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,2874827053230,2874827.05323,Tether USD,USDT,6,30,300000,18104016234,162799,5954341,deprecated,401196
