Date,timeStamp,Type,amount,price,pnl,net_position
2025-01-13 02:50:47,1736736647,BUY,21.542999998989337,3244.9999998737226,754.0050022904232,-150463.37822081934
2025-01-13 02:50:47,1736736647,BUY,21.53855773578992,3244.9999998775083,753.849522996424,-150484.92122081833
2025-01-13 02:50:47,1736736647,BUY,164.90749951565704,3247.093974947817,5426.450307334484,-150506.45977855413
2025-01-13 02:50:47,1736736647,BUY,21.185258179502167,3244.9999999299266,741.4840373790531,-150671.36727806978
2025-01-13 02:50:59,1736736659,BUY,19.492810897980654,3247.093974915491,641.4309240194987,-150254.6306136314
2025-01-13 02:50:59,1736736659,BUY,125.61920383287209,3247.0939749361887,4133.62866751957,-150129.01140979852
2025-01-13 02:50:59,1736736659,BUY,106.72188746206754,3247.093974927779,3511.7931026267347,-150022.28952233645
2025-01-13 02:50:59,1736736659,BUY,220.89899876091846,3247.093974945175,7268.9079837663885,-149801.39052357554
2025-01-13 02:50:59,1736736659,BUY,15.19348490677908,3247.093974798875,499.9571969570888,-149786.19703866876
2025-01-13 02:50:59,1736736659,BUY,78.26437028521804,3247.0939749450513,2575.369328081618,-149707.93266838355
2025-01-13 02:50:59,1736736659,BUY,106.99341162769653,3247.093974934684,3520.7278828848857,-149600.93925675587
2025-01-13 02:50:59,1736736659,BUY,203.82599990811502,3247.093974941171,6707.103456883891,-149397.11325684775
2025-01-13 02:51:11,1736736671,BUY,36.29731270924802,3247.093974920375,1194.4002816686616,-149040.42689700832
2025-01-13 02:51:11,1736736671,BUY,15.19348490677908,3247.093974798875,499.9571969570888,-149076.72420971756
2025-01-13 02:51:11,1736736671,BUY,15.19348490677908,3247.093974798875,499.9571969570888,-149091.91769462434
2025-01-13 02:51:11,1736736671,BUY,327.9059970537994,3247.0939749397394,10790.08295045589,-148712.5208999545
2025-01-13 02:51:11,1736736671,BUY,20.51780021342185,3247.093974890056,675.1592486478547,-149310.93717943924
2025-01-13 02:51:11,1736736671,BUY,22.688905440602106,3247.0939748446895,746.6016927593278,-149331.45497965266
2025-01-13 02:51:11,1736736671,BUY,42.96937175448866,3247.093974940997,1413.9512229357504,-149354.14388509325
2025-01-13 02:51:11,1736736671,BUY,203.82599990811502,3247.093974941171,6707.103456883891,-149107.11117953112
2025-01-13 02:51:23,1736736683,BUY,22.688905440602106,3247.0939748446895,746.6016927593278,-148159.34515805196
2025-01-13 02:51:23,1736736683,BUY,85.0619974467044,3247.0939749452255,2799.0522176323625,-148261.25263738004
2025-01-13 02:51:23,1736736683,BUY,36.21786050175767,3247.0939748716705,1191.7858271017753,-148346.31463482673
2025-01-13 02:51:23,1736736683,BUY,79.21857388746969,3247.0939749483055,2606.7683754495642,-148182.03406349255
2025-01-13 02:51:23,1736736683,BUY,78.74999696027025,3247.0939749369923,2591.349372243991,-148508.15169916136
2025-01-13 02:51:23,1736736683,BUY,125.61920383287209,3247.0939749361887,4133.62866751957,-148586.90169612164
2025-01-13 02:51:23,1736736683,BUY,125.61920383287209,3247.0939749361887,4133.62866751957,-148382.5324953285
2025-01-13 02:51:35,1736736695,BUY,103.3769969376622,3247.093974943156,3401.7260496384756,-148055.9681611143
2025-01-13 02:51:35,1736736695,BUY,20.879125044849317,3247.0939749328604,687.0490117233154,-148035.08903606943
2025-01-13 02:51:35,1736736695,BUY,277.6109992810465,3247.0939749415897,9135.074493747488,-147757.47803678838
2025-01-13 02:51:35,1736736695,BUY,14.571609614692681,3247.093974799564,479.4937529250886,-147742.9064271737
2025-01-13 02:51:35,1736736695,BUY,14.606906250089203,3247.093974859348,480.655224025034,-147728.2995209236
2025-01-13 02:51:47,1736736707,BUY,461.7359965719154,3247.093974923577,15193.896273425005,-147266.5635243517
2025-01-13 02:51:59,1736736719,BUY,35.899494164651585,3247.093974927915,1181.30965439963,-146856.57940301707
2025-01-13 02:51:59,1736736719,BUY,230.7449967447921,3247.0939749375543,7592.900641691573,-146892.47889718172
2025-01-13 02:51:59,1736736719,BUY,120.50709672783097,3247.0939749362515,3965.4095430782736,-147146.05642762384
2025-01-13 02:51:59,1736736719,BUY,22.83253369733854,3247.0939748417854,751.3279278521856,-147123.2238939265
2025-01-13 02:52:23,1736736743,BUY,80.05591990592865,3247.093974942247,2634.3221049796007,-146776.52348311114
2025-01-13 02:52:23,1736736743,BUY,15.19348490677908,3247.093974798875,499.9571969570888,-146761.32999820437
2025-01-13 02:52:23,1736736743,BUY,113.94299911586869,3247.093974933585,3749.411182962229,-146647.38699908849
2025-01-13 02:52:23,1736736743,BUY,27.65399999740536,3247.0939749195427,909.9832169830553,-146619.73299909107
2025-01-13 02:52:23,1736736743,BUY,2400.0,3247.0939749474996,78974.4600820406,-144219.73299909107
2025-01-13 02:52:35,1736736755,BUY,37.220999989517345,3247.0939748807973,1224.7951599351327,-144182.51199910155
2025-01-13 02:52:35,1736736755,BUY,107.20199777957865,3247.093974934393,3527.5916240543756,-144075.31000132198
2025-01-13 02:52:59,1736736779,BUY,20.376486486258745,3247.0939748920473,670.5091755554578,-144054.93351483572
2025-01-13 02:52:59,1736736779,BUY,34.18799999897567,3247.0939749130134,1124.9911850139767,-144020.74551483674
2025-01-13 02:56:23,1736736983,BUY,41.24099999600896,3249.9999999507986,1237.2300011539814,-143979.50451484072
2025-01-13 05:46:47,1736747207,BUY,64.62290537415153,3226.3220231412793,3468.826818033323,-143914.88160946657
2025-01-13 05:47:11,1736747231,BUY,200.2949969134139,3226.3220231324826,10751.430207328938,-143714.58661255316
2025-01-13 05:47:35,1736747255,BUY,91.04099764252703,3226.3220231760083,4886.896559821071,-143388.1172992744
2025-01-13 05:47:35,1736747255,BUY,82.4988268194706,3226.32202309308,4428.370119352412,-143305.61847245492
2025-01-13 05:47:35,1736747255,BUY,23.14799999441751,3226.322023069419,1242.5378092654316,-143479.15829691692
2025-01-13 05:47:35,1736747255,BUY,80.67640070576171,3226.32202315653,4330.545967420643,-143633.9102118474
2025-01-13 05:47:35,1736747255,BUY,65.77515652405023,3226.32202315484,3530.6773276799663,-143568.13505532334
2025-01-13 05:47:35,1736747255,BUY,65.8287584119955,3226.3220231767077,3533.554567139431,-143502.30629691135
2025-01-13 05:47:47,1736747267,BUY,19.622660906233627,3226.3220231201326,1053.3047380868627,-143285.9958115487
2025-01-13 05:47:47,1736747267,BUY,143.05199881470347,3226.322023167438,7678.741875607068,-143142.94381273398
2025-01-13 05:47:47,1736747267,BUY,165.5879981559259,3226.322023175452,8888.428724404024,-142977.35581457807
2025-01-13 05:47:47,1736747267,BUY,20.459065264050654,3226.3220231759155,1098.2012307113982,-142956.896749314
2025-01-13 05:47:47,1736747267,BUY,16.86790113748219,3226.3220230210145,905.4348086326067,-142940.02884817653
2025-01-13 05:47:59,1736747279,BUY,65.77515652405023,3226.32202315484,3530.6773276799663,-142072.993175807
2025-01-13 05:47:59,1736747279,BUY,179.5139968179414,3226.322023164465,9635.948159559644,-142138.76833233106
2025-01-13 05:47:59,1736747279,BUY,61.60141877768513,3226.3220230894253,3306.6395336788846,-142318.282329149
2025-01-13 05:47:59,1736747279,BUY,370.0649955170452,3226.3220231539203,19864.340254130137,-142504.18869613542
2025-01-13 05:47:59,1736747279,BUY,65.77515652405023,3226.32202315484,3530.6773276799663,-142874.25369165247
2025-01-13 05:47:59,1736747279,BUY,124.30494820873872,3226.322023179171,6672.438126386151,-142379.88374792668
2025-01-13 05:48:11,1736747291,BUY,37.21056006218711,3226.3220231129108,1997.3875822921489,-141390.728267385
2025-01-13 05:48:11,1736747291,BUY,65.77515652405023,3226.32202315484,3530.6773276799663,-141324.95311086095
2025-01-13 05:48:11,1736747291,BUY,67.79232345148252,3226.322023164363,3638.9547666209432,-141257.16078740946
2025-01-13 05:48:11,1736747291,BUY,179.5139968179414,3226.322023164465,9635.948159559644,-141427.9388274472
2025-01-13 05:48:11,1736747291,BUY,65.77515652405023,3226.32202315484,3530.6773276799663,-141986.75895401888
2025-01-13 05:48:11,1736747291,BUY,65.77515652405023,3226.32202315484,3530.6773276799663,-141644.66579749977
2025-01-13 05:48:11,1736747291,BUY,276.31799999506103,3226.32202317234,14832.191195739026,-141710.44095402383
2025-01-13 05:48:11,1736747291,BUY,20.459065264050654,3226.3220231759155,1098.2012307113982,-142052.53411054294
2025-01-13 05:48:11,1736747291,BUY,37.21297323466514,3226.322023126039,1997.5171160200691,-141607.4528242651
2025-01-13 05:48:23,1736747303,BUY,124.30494820873872,3226.322023179171,6672.438126386151,-141132.85583920073
2025-01-13 05:48:23,1736747303,BUY,67.79232345148252,3226.322023164363,3638.9547666209432,-141065.06351574924
2025-01-13 05:48:23,1736747303,BUY,157.68520665423938,3226.322023178339,8464.22286501682,-140907.378309095
2025-01-13 05:48:23,1736747303,BUY,35.393999989326744,3226.322023095309,1899.878313343416,-140871.98430910567
2025-01-13 05:48:35,1736747315,BUY,35.26389752112591,3226.3220231070886,1892.8946756470707,-140144.3345307072
2025-01-13 05:48:35,1736747315,BUY,23.263163738025924,3226.322023058116,1248.7195662989222,-140091.60456726863
2025-01-13 05:48:35,1736747315,BUY,29.46679970050637,3226.3220231671876,1581.7181911211683,-140114.86773100667
2025-01-13 05:48:35,1736747315,BUY,20.459065264050654,3226.3220231759155,1098.2012307113982,-140303.90337643705
2025-01-13 05:48:35,1736747315,BUY,124.30494820873872,3226.322023179171,6672.438126386151,-140179.59842822832
2025-01-13 05:48:35,1736747315,BUY,20.459065264050654,3226.3220231759155,1098.2012307113982,-140344.53128785576
2025-01-13 05:48:35,1736747315,BUY,20.168846154633435,3226.3220231391892,1082.6228568282374,-140324.36244170112
2025-01-13 05:48:35,1736747315,BUY,184.19401088696532,3226.322023172004,9887.161844872364,-140364.99035311982
2025-01-13 05:48:35,1736747315,BUY,198.4949968901222,3226.322023116287,10654.809850964915,-140549.1843640068
2025-01-13 05:48:35,1736747315,BUY,124.30494820873872,3226.322023179171,6672.438126386151,-140747.67936089693
2025-01-13 05:48:47,1736747327,BUY,35.43701511329336,3226.322023101526,1902.187277953138,-140056.16755215533
2025-01-13 05:48:47,1736747327,BUY,23.263163738025924,3226.322023058116,1248.7195662989222,-140032.9043884173
2025-01-13 05:48:47,1736747327,BUY,20.459065264050654,3226.3220231759155,1098.2012307113982,-140012.44532315322
2025-01-13 05:48:47,1736747327,BUY,56.987117446543564,3226.3220231566843,3058.953169619059,-139955.45820570667
2025-01-13 05:48:47,1736747327,BUY,261.5969983510704,3226.322023169141,14041.99761171936,-139693.8612073556
2025-01-13 05:48:59,1736747339,BUY,137.07409275438414,3226.322023122457,7357.859978869287,-138776.31937644485
2025-01-13 05:48:59,1736747339,BUY,20.459065264050654,3226.3220231759155,1098.2012307113982,-138913.39346919925
2025-01-13 05:48:59,1736747339,BUY,137.21693419299626,3226.322023164662,7365.527412514393,-138933.8525344633
2025-01-13 05:48:59,1736747339,BUY,35.26389752112591,3226.3220231070886,1892.8946756470707,-139071.0694686563
2025-01-13 05:48:59,1736747339,BUY,20.459065264050654,3226.3220231759155,1098.2012307113982,-139106.33336617742
2025-01-13 05:48:59,1736747339,BUY,20.459065264050654,3226.3220231759155,1098.2012307113982,-139240.76666633456
2025-01-13 05:48:59,1736747339,BUY,191.55299933071657,3226.3220231754335,10282.177455241772,-139261.22573159862
2025-01-13 05:48:59,1736747339,BUY,103.8659981370458,3226.322023178809,5575.316638607712,-139452.77873092933
2025-01-13 05:48:59,1736747339,BUY,137.2164782892358,3226.322023174448,7365.502939180085,-139556.64472906638
2025-01-13 05:48:59,1736747339,BUY,113.97423489308714,3226.3220231566834,6117.906339238222,-139126.79243144148
2025-01-13 05:49:11,1736747351,BUY,482.30999305204057,3226.322023102059,25889.4246558591,-138294.0093833928
2025-01-13 05:49:23,1736747363,BUY,195.70743474703568,3226.322023116517,10505.17915469243,-138098.30194864576
2025-01-13 05:49:23,1736747363,BUY,113.29799700771292,3226.3220231167516,6081.607262223113,-137985.00395163806
2025-01-13 05:49:23,1736747363,BUY,3299.501997263117,3226.3220231274495,177110.59183958764,-134685.50195437495
2025-01-13 05:49:35,1736747375,BUY,4.324235049990881,3226.3220229042413,232.1161898908815,-134681.17771932497
2025-01-13 05:55:11,1736747711,BUY,16.82564115776699,3232.23542711151,803.6695631675468,-134664.3520781672
2025-01-13 05:55:11,1736747711,BUY,673.0256463366678,3232.2354271115105,32146.78252794288,-133991.32643183053
2025-01-13 05:55:11,1736747711,BUY,89.17589813950639,3232.235427111511,4259.448684947514,-133902.15053369102
2025-01-13 05:55:23,1736747723,BUY,451.7577636545133,3232.3119938204773,21543.427016529065,-133450.3927700365
2025-01-13 05:55:47,1736747747,BUY,451.73649508270535,3232.4641769194627,21473.66610099913,-132998.6562749538
2025-01-13 14:03:47,1736777027,BUY,321.78144338325734,3058.854668507629,71160.46395919008,-132068.18983657184
2025-01-13 14:03:47,1736777027,BUY,608.6849949987011,3058.8546685103897,134607.84498059037,-132389.9712799551
2025-01-13 14:03:59,1736777039,BUY,52.01740144916941,3058.854668499413,11503.405486322892,-132016.17243512266
2025-01-13 14:03:59,1736777039,BUY,214.93158301960608,3058.8546684971275,47531.1161733711,-131801.24085210304
2025-01-13 14:03:59,1736777039,BUY,547.175994571377,3058.8546685113547,121005.41669209386,-131254.06485753166
2025-01-13 14:03:59,1736777039,BUY,77.11199731376772,3058.8546684925063,17052.95820774568,-131176.9528602179
2025-01-13 14:04:11,1736777051,BUY,280.4223768459907,3058.8546685063297,62014.09948071311,-130896.5304833719
2025-01-13 14:04:11,1736777051,BUY,321.78144338325734,3058.854668507629,71160.46395919008,-130574.74903998864
2025-01-13 14:04:11,1736777051,BUY,77.11199731376772,3058.8546684925063,17052.95820774568,-130497.63704267488
2025-01-13 14:04:23,1736777063,BUY,134.6958240256494,3058.854668497683,29787.352653662772,-130362.94121864923
2025-01-13 14:04:23,1736777063,BUY,53.46476580422026,3058.854668471976,11823.483357863155,-130309.476452845
2025-01-13 14:04:23,1736777063,BUY,250.04699703767886,3058.8546685075603,55296.72604400653,-130059.42945580733
2025-01-13 14:04:35,1736777075,BUY,187.19370750688202,3058.8546685040083,41397.01449714436,-129872.23574830045
2025-01-13 14:04:35,1736777075,BUY,46.01084626485342,3058.854668459082,10175.08385087645,-129826.2249020356
2025-01-13 14:04:35,1736777075,BUY,181.04043286322857,3058.8546685002902,40036.24653707355,-129645.18446917237
2025-01-13 14:04:47,1736777087,BUY,176.07196176819076,3058.854668502363,38937.49234944075,-129276.86650898421
2025-01-13 14:04:47,1736777087,BUY,192.24599841995962,3058.854668503448,42514.305045946254,-129452.9384707524
2025-01-13 14:04:59,1736777099,BUY,36.3233880913572,3058.8546685004053,8032.747699986292,-129240.54312089285
2025-01-13 14:04:59,1736777099,BUY,62.57984338891741,3058.854668481002,13839.240211502847,-129177.96327750394
2025-01-13 14:04:59,1736777099,BUY,50.716515499326576,3058.854668457258,11215.720633862229,-129127.24676200461
2025-01-13 14:04:59,1736777099,BUY,81.41699765337114,3058.8546685089923,18004.988933566063,-129045.82976435123
2025-01-13 14:05:11,1736777111,BUY,78.1827347222448,3058.854668509777,17289.746785530926,-128967.64702962899
2025-01-13 14:05:23,1736777123,BUY,29.158822496289417,3058.8546684404055,6448.337468295192,-128938.4882071327
2025-01-13 14:05:23,1736777123,BUY,104.31299909175999,3058.8546684897774,23068.332763062135,-128834.17520804094
2025-01-13 14:05:35,1736777135,BUY,146.61403056011633,3058.8546684971793,32423.008388496113,-128687.56117748082
2025-01-13 14:05:35,1736777135,BUY,78.39836376265443,3058.8546685107563,17337.432141070523,-128609.16281371817
2025-01-13 14:05:35,1736777135,BUY,98.3129971243352,3058.8546684898306,21741.46033901866,-128510.84981659384
2025-01-13 14:05:35,1736777135,BUY,146.5619994708667,3058.8546685125875,32411.50195375825,-128364.28781712297
2025-01-13 14:05:47,1736777147,BUY,78.39836376265443,3058.8546685107563,17337.432141070523,-127436.8026033369
2025-01-13 14:05:47,1736777147,BUY,65.06682624336342,3058.8546685155147,14389.224857040195,-127273.4227799692
2025-01-13 14:05:47,1736777147,BUY,78.39836376265443,3058.8546685107563,17337.432141070523,-127195.02441620655
2025-01-13 14:05:47,1736777147,BUY,78.39836376265443,3058.8546685107563,17337.432141070523,-127515.20096709955
2025-01-13 14:05:47,1736777147,BUY,98.3129971243352,3058.8546684898306,21741.46033901866,-127338.48960621256
2025-01-13 14:05:47,1736777147,BUY,228.86099896376072,3058.854668509293,50611.54147694325,-127634.94659360588
2025-01-13 14:05:47,1736777147,BUY,182.23197636766417,3058.854668509816,40299.7508186006,-127863.80759256965
2025-01-13 14:05:47,1736777147,BUY,181.31217210251785,3058.854668512894,40096.340398937464,-128046.03956893731
2025-01-13 14:05:47,1736777147,BUY,136.93607608313238,3058.85466850759,30282.77393616598,-128227.35174103983
2025-01-13 14:05:47,1736777147,BUY,41.34726274369048,3058.854668445976,9143.754127547421,-127593.5993308622
2025-01-13 14:05:59,1736777159,BUY,228.86099896376072,3058.854668509293,50611.54147694325,-126513.4748040691
2025-01-13 14:05:59,1736777159,BUY,43.13869426456861,3058.8546684728813,9539.92084399488,-126912.48080299642
2025-01-13 14:05:59,1736777159,BUY,170.1449999635458,3058.8546685033825,37626.7724163138,-126742.33580303287
2025-01-13 14:05:59,1736777159,BUY,98.3129971243352,3058.8546684898306,21741.46033901866,-126992.39841999045
2025-01-13 14:05:59,1736777159,BUY,104.31299909175999,3058.8546684897774,23068.332763062135,-127090.71141711478
2025-01-13 14:05:59,1736777159,BUY,36.77892272947672,3058.854668487476,8133.487059009965,-126955.61949726098
2025-01-13 14:06:11,1736777171,BUY,58.05599845394467,3058.8546684779963,12838.813023875133,-126455.41880561516
2025-01-13 14:06:11,1736777171,BUY,292.13176006640975,3058.8546685093816,64603.57491347309,-126163.28704554876
2025-01-13 14:06:11,1736777171,BUY,296.39378852612015,3058.8546685117262,65546.10260924518,-125866.89325702263
