dateTime,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,ActualValue,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
2025-01-03 14:20:23,21544513,1735914023,0xeda4624f5201c2af22ac9f1d81a81360c0ee5c72d73bb41b79ee6985cebc3c6d,16191,0x9d4b3d091cb1cc7fc29dec0f17b7444df546c234b7114e0036cce79a4cd06034,0xa9048585166f4f7c4589ade19567bb538035ed36,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,90988940053,90988.940053,Aave Ethereum USDT,aEthUSDT,6,30,1014693,14143292660,672806,7012105,deprecated,219922
2025-01-03 14:20:47,21544515,1735914047,0xe7cf03234f42fc94a5b4b3d3b70a73bc107d1168a7b3208c9844603028d12506,18776,0x45017501279da79f5c379396deaa7ad2cd7a809f7e4609d6b22dc61bce5760f0,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6aa7a8539543210563af6cf575cc5079b194d0c8,70000000000000000000,70.0,Wrapped Ether,WETH,18,188,1024966,13458630227,513604,17747445,deprecated,219920
2025-01-03 14:20:47,21544515,1735914047,0xe7cf03234f42fc94a5b4b3d3b70a73bc107d1168a7b3208c9844603028d12506,18776,0x45017501279da79f5c379396deaa7ad2cd7a809f7e4609d6b22dc61bce5760f0,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,4541907,4.541907,Aave Ethereum USDT,aEthUSDT,6,188,1024966,13458630227,513604,17747445,deprecated,219920
2025-01-03 14:20:47,21544515,1735914047,0xe7cf03234f42fc94a5b4b3d3b70a73bc107d1168a7b3208c9844603028d12506,18776,0x45017501279da79f5c379396deaa7ad2cd7a809f7e4609d6b22dc61bce5760f0,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,244923604594,244923.604594,Aave Ethereum USDT,aEthUSDT,6,188,1024966,13458630227,513604,17747445,deprecated,219920
2025-01-03 14:21:23,21544518,1735914083,0x7fb8e332d8647786c22eba7afed1122624a27ef856d02f21e1f45c411c402a03,18737,0x19c31b9059a699e7c07f622543da4ac9edf0f62d26ca89478947631400502058,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6aa7a8539543210563af6cf575cc5079b194d0c8,37000000000000000000,37.0,Wrapped Ether,WETH,18,4,785820,19293408227,394031,887652,deprecated,219917
2025-01-03 14:21:23,21544518,1735914083,0x7fb8e332d8647786c22eba7afed1122624a27ef856d02f21e1f45c411c402a03,18737,0x19c31b9059a699e7c07f622543da4ac9edf0f62d26ca89478947631400502058,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,6831477,6.831477,Aave Ethereum USDT,aEthUSDT,6,4,785820,19293408227,394031,887652,deprecated,219917
2025-01-03 14:21:23,21544518,1735914083,0x7fb8e332d8647786c22eba7afed1122624a27ef856d02f21e1f45c411c402a03,18737,0x19c31b9059a699e7c07f622543da4ac9edf0f62d26ca89478947631400502058,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,129473202552,129473.202552,Aave Ethereum USDT,aEthUSDT,6,4,785820,19293408227,394031,887652,deprecated,219917
2025-01-03 14:21:59,21544521,1735914119,0xe78b7ac0f83a31ec734331fa8beb6aca22ee177639d8c937caf74bcd8d54ab1d,23504,0xf1971ceba67d43fd7d11f47d5f5b8192fcdeaf11d976a7276b2d943dd37cd053,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa9048585166f4f7c4589ade19567bb538035ed36,22500000000000000000,22.5,Wrapped Ether,WETH,18,7,703731,20815406041,465615,1305742,deprecated,219914
2025-01-03 14:21:59,21544521,1735914119,0xe78b7ac0f83a31ec734331fa8beb6aca22ee177639d8c937caf74bcd8d54ab1d,23504,0xf1971ceba67d43fd7d11f47d5f5b8192fcdeaf11d976a7276b2d943dd37cd053,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,6841317,6.841317,Aave Ethereum USDT,aEthUSDT,6,7,703731,20815406041,465615,1305742,deprecated,219914
2025-01-03 14:21:59,21544521,1735914119,0xe78b7ac0f83a31ec734331fa8beb6aca22ee177639d8c937caf74bcd8d54ab1d,23504,0xf1971ceba67d43fd7d11f47d5f5b8192fcdeaf11d976a7276b2d943dd37cd053,0xa9048585166f4f7c4589ade19567bb538035ed36,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,78716200120,78716.20012,Aave Ethereum USDT,aEthUSDT,6,7,703731,20815406041,465615,1305742,deprecated,219914
2025-01-03 14:22:59,21544526,1735914179,0x4fa6b3f50193522f899679f58ff43792c115101e73b218c95a1edcde1243b83d,15015,0x4163149a58599100b4a4cd6f389b8dfb5ee98eb4f664a7102e4658402e795344,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa9048585166f4f7c4589ade19567bb538035ed36,18500000000000000000,18.5,Wrapped Ether,WETH,18,2,953173,20487958743,630220,870016,deprecated,219909
2025-01-03 14:22:59,21544526,1735914179,0x4fa6b3f50193522f899679f58ff43792c115101e73b218c95a1edcde1243b83d,15015,0x4163149a58599100b4a4cd6f389b8dfb5ee98eb4f664a7102e4658402e795344,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,11412165,11.412165,Aave Ethereum USDT,aEthUSDT,6,2,953173,20487958743,630220,870016,deprecated,219909
2025-01-03 14:22:59,21544526,1735914179,0x4fa6b3f50193522f899679f58ff43792c115101e73b218c95a1edcde1243b83d,15015,0x4163149a58599100b4a4cd6f389b8dfb5ee98eb4f664a7102e4658402e795344,0xa9048585166f4f7c4589ade19567bb538035ed36,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,64624407288,64624.407288,Aave Ethereum USDT,aEthUSDT,6,2,953173,20487958743,630220,870016,deprecated,219909
2025-01-03 14:22:59,21544526,1735914179,0x78ba9f63b4aa43fb055dda930294b65e138111e69bfb45e924ab9bf03b7dd370,166013,0x4163149a58599100b4a4cd6f389b8dfb5ee98eb4f664a7102e4658402e795344,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,51093268333714285714,51.093268333714285,Wrapped Ether,WETH,18,5,697497,28514369089,473988,1661070,deprecated,219909
2025-01-03 14:22:59,21544526,1735914179,0x78ba9f63b4aa43fb055dda930294b65e138111e69bfb45e924ab9bf03b7dd370,166013,0x4163149a58599100b4a4cd6f389b8dfb5ee98eb4f664a7102e4658402e795344,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,178826439168,178826.439168,Aave Ethereum USDT,aEthUSDT,6,5,697497,28514369089,473988,1661070,deprecated,219909
2025-01-03 14:23:11,21544527,1735914191,0x5a8c9ae9e58ec440755c928d39497d111dfb114659af3d524907f08a7a2f18cc,12719,0x7316cd1a7f521dfbc373c2e573483fd55cb27f7294370edbdd7163348425e37c,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,18500000000000000000,18.5,Wrapped Ether,WETH,18,6,1862761,22080161245,1483492,2122639,deprecated,219908
2025-01-03 14:23:11,21544527,1735914191,0x5a8c9ae9e58ec440755c928d39497d111dfb114659af3d524907f08a7a2f18cc,12719,0x7316cd1a7f521dfbc373c2e573483fd55cb27f7294370edbdd7163348425e37c,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,2288643,2.288643,Aave Ethereum USDT,aEthUSDT,6,6,1862761,22080161245,1483492,2122639,deprecated,219908
2025-01-03 14:23:11,21544527,1735914191,0x5a8c9ae9e58ec440755c928d39497d111dfb114659af3d524907f08a7a2f18cc,12719,0x7316cd1a7f521dfbc373c2e573483fd55cb27f7294370edbdd7163348425e37c,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,64528136984,64528.136984,Aave Ethereum USDT,aEthUSDT,6,6,1862761,22080161245,1483492,2122639,deprecated,219908
2025-01-03 14:23:23,21544528,1735914203,0x32b90e8ceb52f320b24371e8581ea9da5635bdebb491e59625bf91c10ee12b63,8245,0x75e77a1677efad4b26dcfd0083ff72a4d4c6537f2e0a163de0f8e62614ae92f7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x00000688768803bbd44095770895ad27ad6b0d95,7500000000000000000,7.5,Wrapped Ether,WETH,18,2,743688,22109274855,493840,771740,deprecated,219907
2025-01-03 14:23:23,21544528,1735914203,0x32b90e8ceb52f320b24371e8581ea9da5635bdebb491e59625bf91c10ee12b63,8245,0x75e77a1677efad4b26dcfd0083ff72a4d4c6537f2e0a163de0f8e62614ae92f7,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,2290277,2.290277,Aave Ethereum USDT,aEthUSDT,6,2,743688,22109274855,493840,771740,deprecated,219907
2025-01-03 14:23:23,21544528,1735914203,0x32b90e8ceb52f320b24371e8581ea9da5635bdebb491e59625bf91c10ee12b63,8245,0x75e77a1677efad4b26dcfd0083ff72a4d4c6537f2e0a163de0f8e62614ae92f7,0x00000688768803bbd44095770895ad27ad6b0d95,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,26211332373,26211.332373,Aave Ethereum USDT,aEthUSDT,6,2,743688,22109274855,493840,771740,deprecated,219907
2025-01-03 14:23:59,21544531,1735914239,0x8d44e0d9b3a304a9b4bac63aa3972f6d322116f9ada9048e7a7d27663b74aac4,41314,0x0b793c88067781828a9d46035c33769b0bd7e7c55e11289056112812161d9c45,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe6b1de575e7e610889ea21024834e120f92033a3,13622826131714285714,13.622826131714284,Wrapped Ether,WETH,18,144,570000,14107049238,378331,10822450,deprecated,219904
2025-01-03 14:23:59,21544531,1735914239,0x8d44e0d9b3a304a9b4bac63aa3972f6d322116f9ada9048e7a7d27663b74aac4,41314,0x0b793c88067781828a9d46035c33769b0bd7e7c55e11289056112812161d9c45,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,6872822,6.872822,Aave Ethereum USDT,aEthUSDT,6,144,570000,14107049238,378331,10822450,deprecated,219904
2025-01-03 14:23:59,21544531,1735914239,0x8d44e0d9b3a304a9b4bac63aa3972f6d322116f9ada9048e7a7d27663b74aac4,41314,0x0b793c88067781828a9d46035c33769b0bd7e7c55e11289056112812161d9c45,0xe6b1de575e7e610889ea21024834e120f92033a3,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,47679891461,47679.891461,Aave Ethereum USDT,aEthUSDT,6,144,570000,14107049238,378331,10822450,deprecated,219904
2025-01-03 14:24:11,21544532,1735914251,0xdb09006b993c668400172b9b01fcd30480cd1ef3abef9981f8aedbe500b397f9,50496,0xd34759af260aa333f71d22fb742a2b7b737667e9678b09765d0ef064149168d9,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe6b1de575e7e610889ea21024834e120f92033a3,28604646794857142857,28.604646794857143,Wrapped Ether,WETH,18,8,530000,14305694361,351276,1378378,deprecated,219903
2025-01-03 14:24:11,21544532,1735914251,0xdb09006b993c668400172b9b01fcd30480cd1ef3abef9981f8aedbe500b397f9,50496,0xd34759af260aa333f71d22fb742a2b7b737667e9678b09765d0ef064149168d9,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,2292148,2.292148,Aave Ethereum USDT,aEthUSDT,6,8,530000,14305694361,351276,1378378,deprecated,219903
2025-01-03 14:24:11,21544532,1735914251,0xdb09006b993c668400172b9b01fcd30480cd1ef3abef9981f8aedbe500b397f9,50496,0xd34759af260aa333f71d22fb742a2b7b737667e9678b09765d0ef064149168d9,0xe6b1de575e7e610889ea21024834e120f92033a3,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,100116263782,100116.263782,Aave Ethereum USDT,aEthUSDT,6,8,530000,14305694361,351276,1378378,deprecated,219903
2025-01-03 14:24:23,21544533,1735914263,0x489ff6ba7a3a87d0e5ecd7feb382c83d80e3b8d1a8a33c43fadc4b58ef6f3128,8584,0xdbaaa83607d6e1b8254d7c2f2580af9fd98bba7358902f4df0e66d7fcf45607e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe6b1de575e7e610889ea21024834e120f92033a3,73547301384571428571,73.54730138457143,Wrapped Ether,WETH,18,30,1250000,13935421147,854510,4430210,deprecated,219902
2025-01-03 14:24:23,21544533,1735914263,0x489ff6ba7a3a87d0e5ecd7feb382c83d80e3b8d1a8a33c43fadc4b58ef6f3128,8584,0xdbaaa83607d6e1b8254d7c2f2580af9fd98bba7358902f4df0e66d7fcf45607e,0xe6b1de575e7e610889ea21024834e120f92033a3,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,257415554846,257415.554846,Aave Ethereum USDT,aEthUSDT,6,30,1250000,13935421147,854510,4430210,deprecated,219902
2025-01-03 14:24:23,21544533,1735914263,0x489ff6ba7a3a87d0e5ecd7feb382c83d80e3b8d1a8a33c43fadc4b58ef6f3128,8584,0xdbaaa83607d6e1b8254d7c2f2580af9fd98bba7358902f4df0e66d7fcf45607e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe6b1de575e7e610889ea21024834e120f92033a3,16256467669428571428,16.256467669428574,Wrapped Ether,WETH,18,30,1250000,13935421147,854510,4430210,deprecated,219902
2025-01-03 14:24:23,21544533,1735914263,0x489ff6ba7a3a87d0e5ecd7feb382c83d80e3b8d1a8a33c43fadc4b58ef6f3128,8584,0xdbaaa83607d6e1b8254d7c2f2580af9fd98bba7358902f4df0e66d7fcf45607e,0xe6b1de575e7e610889ea21024834e120f92033a3,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,56897636843,56897.636843,Aave Ethereum USDT,aEthUSDT,6,30,1250000,13935421147,854510,4430210,deprecated,219902
2025-01-03 14:24:23,21544533,1735914263,0x489ff6ba7a3a87d0e5ecd7feb382c83d80e3b8d1a8a33c43fadc4b58ef6f3128,8584,0xdbaaa83607d6e1b8254d7c2f2580af9fd98bba7358902f4df0e66d7fcf45607e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe6b1de575e7e610889ea21024834e120f92033a3,28731766099428571428,28.73176609942857,Wrapped Ether,WETH,18,30,1250000,13935421147,854510,4430210,deprecated,219902
2025-01-03 14:24:23,21544533,1735914263,0x489ff6ba7a3a87d0e5ecd7feb382c83d80e3b8d1a8a33c43fadc4b58ef6f3128,8584,0xdbaaa83607d6e1b8254d7c2f2580af9fd98bba7358902f4df0e66d7fcf45607e,0xe6b1de575e7e610889ea21024834e120f92033a3,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,100561181348,100561.181348,Aave Ethereum USDT,aEthUSDT,6,30,1250000,13935421147,854510,4430210,deprecated,219902
2025-01-03 14:24:23,21544533,1735914263,0x5ddb3ac87035a29e3ea1268c4a8b858743217262b8584bc234b8ac85e7332993,6243,0xdbaaa83607d6e1b8254d7c2f2580af9fd98bba7358902f4df0e66d7fcf45607e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x81463b0f960f247f704377661ec81c1fd65b5128,73551591179428571428,73.55159117942858,Wrapped Ether,WETH,18,28,652010,64817969231,442147,3429685,deprecated,219902
2025-01-03 14:24:23,21544533,1735914263,0x5ddb3ac87035a29e3ea1268c4a8b858743217262b8584bc234b8ac85e7332993,6243,0xdbaaa83607d6e1b8254d7c2f2580af9fd98bba7358902f4df0e66d7fcf45607e,0x81463b0f960f247f704377661ec81c1fd65b5128,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,257430569128,257430.569128,Aave Ethereum USDT,aEthUSDT,6,28,652010,64817969231,442147,3429685,deprecated,219902
2025-01-03 14:24:23,21544533,1735914263,0xa868ce76f3b7bcedc98fe54dfb17333c8123f9149a5b9b694a83848aab33c23e,4034225,0xdbaaa83607d6e1b8254d7c2f2580af9fd98bba7358902f4df0e66d7fcf45607e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,16243197366857142857,16.243197366857142,Wrapped Ether,WETH,18,0,617238,13935421147,432067,432067,deprecated,219902
2025-01-03 14:24:23,21544533,1735914263,0xa868ce76f3b7bcedc98fe54dfb17333c8123f9149a5b9b694a83848aab33c23e,4034225,0xdbaaa83607d6e1b8254d7c2f2580af9fd98bba7358902f4df0e66d7fcf45607e,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,2294683,2.294683,Aave Ethereum USDT,aEthUSDT,6,0,617238,13935421147,432067,432067,deprecated,219902
2025-01-03 14:24:23,21544533,1735914263,0xa868ce76f3b7bcedc98fe54dfb17333c8123f9149a5b9b694a83848aab33c23e,4034225,0xdbaaa83607d6e1b8254d7c2f2580af9fd98bba7358902f4df0e66d7fcf45607e,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,56851190784,56851.190784,Aave Ethereum USDT,aEthUSDT,6,0,617238,13935421147,432067,432067,deprecated,219902
2025-01-03 14:24:35,21544534,1735914275,0x1e26f0bc7a01b34da45ead6d3c686e87c48ff40394748bcc818e70e3d8b767a0,50497,0x8afd4f2adda2106eb876f6feb255d6e2fad7884af753e940aac937d411a5614e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe6b1de575e7e610889ea21024834e120f92033a3,40075920802285714285,40.075920802285715,Wrapped Ether,WETH,18,10,910000,15027888486,660840,2701255,deprecated,219901
2025-01-03 14:24:35,21544534,1735914275,0x1e26f0bc7a01b34da45ead6d3c686e87c48ff40394748bcc818e70e3d8b767a0,50497,0x8afd4f2adda2106eb876f6feb255d6e2fad7884af753e940aac937d411a5614e,0xe6b1de575e7e610889ea21024834e120f92033a3,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,140265722808,140265.722808,Aave Ethereum USDT,aEthUSDT,6,10,910000,15027888486,660840,2701255,deprecated,219901
2025-01-03 14:24:35,21544534,1735914275,0x1e26f0bc7a01b34da45ead6d3c686e87c48ff40394748bcc818e70e3d8b767a0,50497,0x8afd4f2adda2106eb876f6feb255d6e2fad7884af753e940aac937d411a5614e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe6b1de575e7e610889ea21024834e120f92033a3,35684125776285714285,35.68412577628572,Wrapped Ether,WETH,18,10,910000,15027888486,660840,2701255,deprecated,219901
2025-01-03 14:24:35,21544534,1735914275,0x1e26f0bc7a01b34da45ead6d3c686e87c48ff40394748bcc818e70e3d8b767a0,50497,0x8afd4f2adda2106eb876f6feb255d6e2fad7884af753e940aac937d411a5614e,0xe6b1de575e7e610889ea21024834e120f92033a3,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,124894440217,124894.440217,Aave Ethereum USDT,aEthUSDT,6,10,910000,15027888486,660840,2701255,deprecated,219901
2025-01-03 14:24:35,21544534,1735914275,0x54a03c0501d9b932031ecd76423b4a294bd6a43271ca5c70c62041ad616876df,4538,0x8afd4f2adda2106eb876f6feb255d6e2fad7884af753e940aac937d411a5614e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe6b1de575e7e610889ea21024834e120f92033a3,42904102350571428571,42.90410235057143,Wrapped Ether,WETH,18,40,860000,15027888486,549925,7879806,deprecated,219901
2025-01-03 14:24:35,21544534,1735914275,0x54a03c0501d9b932031ecd76423b4a294bd6a43271ca5c70c62041ad616876df,4538,0x8afd4f2adda2106eb876f6feb255d6e2fad7884af753e940aac937d411a5614e,0xe6b1de575e7e610889ea21024834e120f92033a3,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,150164358227,150164.358227,Aave Ethereum USDT,aEthUSDT,6,40,860000,15027888486,549925,7879806,deprecated,219901
2025-01-03 14:24:35,21544534,1735914275,0x54a03c0501d9b932031ecd76423b4a294bd6a43271ca5c70c62041ad616876df,4538,0x8afd4f2adda2106eb876f6feb255d6e2fad7884af753e940aac937d411a5614e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe6b1de575e7e610889ea21024834e120f92033a3,36869017187714285714,36.86901718771429,Wrapped Ether,WETH,18,40,860000,15027888486,549925,7879806,deprecated,219901
2025-01-03 14:24:35,21544534,1735914275,0x54a03c0501d9b932031ecd76423b4a294bd6a43271ca5c70c62041ad616876df,4538,0x8afd4f2adda2106eb876f6feb255d6e2fad7884af753e940aac937d411a5614e,0xe6b1de575e7e610889ea21024834e120f92033a3,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,129041560157,129041.560157,Aave Ethereum USDT,aEthUSDT,6,40,860000,15027888486,549925,7879806,deprecated,219901
2025-01-03 14:24:35,21544534,1735914275,0x67975d4677ac25168faa25bf166960540e5be85654c2e251303a7a6500107b86,22025,0x8afd4f2adda2106eb876f6feb255d6e2fad7884af753e940aac937d411a5614e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc37704a457b1ee87eb657cae584a34961e86acac,181171380908571428583,181.17138090857142,Wrapped Ether,WETH,18,84,625855,16586411216,399012,11229864,deprecated,219901
2025-01-03 14:24:35,21544534,1735914275,0x67975d4677ac25168faa25bf166960540e5be85654c2e251303a7a6500107b86,22025,0x8afd4f2adda2106eb876f6feb255d6e2fad7884af753e940aac937d411a5614e,0xc37704a457b1ee87eb657cae584a34961e86acac,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,634099833181,634099.833181,Aave Ethereum USDT,aEthUSDT,6,84,625855,16586411216,399012,11229864,deprecated,219901
2025-01-03 14:24:35,21544534,1735914275,0xadb5362604e4de3c84c7a6e715999c5828a52c9644bd5f3507ba6d991d909e24,268346,0x8afd4f2adda2106eb876f6feb255d6e2fad7884af753e940aac937d411a5614e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,40020933998000000000,40.020933998,Wrapped Ether,WETH,18,14,463017,43170513842,305956,3400972,deprecated,219901
2025-01-03 14:24:35,21544534,1735914275,0xadb5362604e4de3c84c7a6e715999c5828a52c9644bd5f3507ba6d991d909e24,268346,0x8afd4f2adda2106eb876f6feb255d6e2fad7884af753e940aac937d411a5614e,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,140073268993,140073.268993,Aave Ethereum USDT,aEthUSDT,6,14,463017,43170513842,305956,3400972,deprecated,219901
2025-01-03 14:24:35,21544534,1735914275,0xc328f329241b84db26ba1c6798f2c5dd9e9f07927a7021755e7efb3bce164c0a,41315,0x8afd4f2adda2106eb876f6feb255d6e2fad7884af753e940aac937d411a5614e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe6b1de575e7e610889ea21024834e120f92033a3,17686222219714285714,17.686222219714285,Wrapped Ether,WETH,18,25,800000,15027888486,514040,5515901,deprecated,219901
2025-01-03 14:24:35,21544534,1735914275,0xc328f329241b84db26ba1c6798f2c5dd9e9f07927a7021755e7efb3bce164c0a,41315,0x8afd4f2adda2106eb876f6feb255d6e2fad7884af753e940aac937d411a5614e,0xe6b1de575e7e610889ea21024834e120f92033a3,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,61901777769,61901.777769,Aave Ethereum USDT,aEthUSDT,6,25,800000,15027888486,514040,5515901,deprecated,219901
2025-01-03 14:24:35,21544534,1735914275,0xc328f329241b84db26ba1c6798f2c5dd9e9f07927a7021755e7efb3bce164c0a,41315,0x8afd4f2adda2106eb876f6feb255d6e2fad7884af753e940aac937d411a5614e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe6b1de575e7e610889ea21024834e120f92033a3,40060664277142857142,40.060664277142855,Wrapped Ether,WETH,18,25,800000,15027888486,514040,5515901,deprecated,219901
2025-01-03 14:24:35,21544534,1735914275,0xc328f329241b84db26ba1c6798f2c5dd9e9f07927a7021755e7efb3bce164c0a,41315,0x8afd4f2adda2106eb876f6feb255d6e2fad7884af753e940aac937d411a5614e,0xe6b1de575e7e610889ea21024834e120f92033a3,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,140212324970,140212.32497,Aave Ethereum USDT,aEthUSDT,6,25,800000,15027888486,514040,5515901,deprecated,219901
